ts,strategy,symbol,action,requested_notional,allowed,block_reason,strat_open_notional,strat_reserved_notional,strat_available_capital,global_open_notional,global_equity
2026-05-16T15:02:52,OBImbalanceScalper,SOL,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:02:52,OBImbalanceScalper,BTC,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:02:52,MeanReversionKalman,ETH,PLACE_SELL,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,0,7500.0
2026-05-16T15:02:52,OBImbalanceScalper,SOL,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:02:53,OBImbalanceScalper,BTC,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:02:53,OBImbalanceScalper,SOL,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:02:53,MeanReversionKalman,SOL,PLACE_BUY,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,0,7500.0
2026-05-16T15:02:53,OBImbalanceScalper,BTC,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:02:54,MeanReversionKalman,ETH,PLACE_BUY,250.0,0,sanity_bad_tp_buy,0.0,0.0,500.0,0,7500.0
2026-05-16T15:02:54,OBImbalanceScalper,SOL,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:02:54,OBImbalanceScalper,BTC,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:02:54,MeanReversionKalman,ETH,PLACE_BUY,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,0,7500.0
2026-05-16T15:02:54,OBImbalanceScalper,SOL,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:02:55,OBImbalanceScalper,BTC,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:02:55,OBImbalanceScalper,SOL,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:02:55,OBImbalanceScalper,BTC,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:02:55,OBImbalanceScalper,SOL,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:02:56,OBImbalanceScalper,BTC,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:02:56,MeanReversionKalman,ETH,PLACE_SELL,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,0,7500.0
2026-05-16T15:02:56,OBImbalanceScalper,SOL,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:02:56,OBImbalanceScalper,BTC,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:02:56,MeanReversionKalman,ETH,PLACE_SELL,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,0,7500.0
2026-05-16T15:02:56,OBImbalanceScalper,SOL,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:02:57,OBImbalanceScalper,BTC,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:02:57,MeanReversionKalman,ETH,PLACE_SELL,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,0,7500.0
2026-05-16T15:02:57,OBImbalanceScalper,SOL,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:02:57,OBImbalanceScalper,BTC,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:02:57,MeanReversionKalman,BTC,PLACE_BUY,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,0,7500.0
2026-05-16T15:02:57,OBImbalanceScalper,ETH,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:02:57,OBImbalanceScalper,SOL,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:02:58,OBImbalanceScalper,BTC,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:02:58,MeanReversionKalman,BTC,PLACE_BUY,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,0,7500.0
2026-05-16T15:02:58,OBImbalanceScalper,ETH,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:02:58,OBImbalanceScalper,SOL,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:02:58,OBImbalanceScalper,BTC,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:02:58,OBImbalanceScalper,ETH,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:02:58,OBImbalanceScalper,SOL,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:02:59,OBImbalanceScalper,BTC,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:02:59,OBImbalanceScalper,SOL,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:03:00,OBImbalanceScalper,ETH,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:03:00,MeanReversionKalman,ETH,PLACE_SELL,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,0,7500.0
2026-05-16T15:03:00,OBImbalanceScalper,SOL,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:03:01,OBImbalanceScalper,ETH,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:03:01,OBImbalanceScalper,SOL,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:03:02,OBImbalanceScalper,ETH,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:03:02,OBImbalanceScalper,ETH,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:03:02,OBImbalanceScalper,ETH,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:03:03,OBImbalanceScalper,BTC,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:03:03,OBImbalanceScalper,ETH,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:03:03,OBImbalanceScalper,BTC,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:03:03,OBImbalanceScalper,ETH,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:03:03,MeanReversionKalman,ETH,PLACE_SELL,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,0,7500.0
2026-05-16T15:03:04,OBImbalanceScalper,BTC,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:03:04,MeanReversionKalman,BTC,PLACE_SELL,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,0,7500.0
2026-05-16T15:03:04,OBImbalanceScalper,ETH,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:03:04,OBImbalanceScalper,BTC,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:03:04,OBImbalanceScalper,ETH,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:03:05,OBImbalanceScalper,BTC,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:03:05,OBImbalanceScalper,ETH,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:03:05,OBImbalanceScalper,BTC,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:03:05,OBImbalanceScalper,ETH,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:03:07,OBImbalanceScalper,BTC,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:03:07,OBImbalanceScalper,ETH,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:03:07,OBImbalanceScalper,BTC,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:03:07,OBImbalanceScalper,ETH,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:03:07,MeanReversionKalman,ETH,PLACE_SELL,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,0,7500.0
2026-05-16T15:03:07,OBImbalanceScalper,BTC,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:03:07,MeanReversionKalman,BTC,PLACE_SELL,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,0,7500.0
2026-05-16T15:03:07,OBImbalanceScalper,ETH,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:03:07,MeanReversionKalman,ETH,PLACE_SELL,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,0,7500.0
2026-05-16T15:03:07,OBImbalanceScalper,SOL,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:03:07,MeanReversionKalman,SOL,PLACE_SELL,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,0,7500.0
2026-05-16T15:03:08,OBImbalanceScalper,BTC,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:03:08,MeanReversionKalman,BTC,PLACE_SELL,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,0,7500.0
2026-05-16T15:03:08,OBImbalanceScalper,ETH,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:03:08,OBImbalanceScalper,SOL,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:03:08,OBImbalanceScalper,BTC,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:03:08,OBImbalanceScalper,ETH,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:03:08,OBImbalanceScalper,HYPE,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:03:08,OBImbalanceScalper,SOL,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:03:08,MeanReversionKalman,SOL,PLACE_SELL,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,0,7500.0
2026-05-16T15:03:09,OBImbalanceScalper,BTC,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:03:09,OBImbalanceScalper,ETH,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:03:09,MeanReversionKalman,ETH,PLACE_BUY,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,0,7500.0
2026-05-16T15:03:09,OBImbalanceScalper,HYPE,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:03:09,OBImbalanceScalper,SOL,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:03:09,MeanReversionKalman,SOL,PLACE_SELL,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,0,7500.0
2026-05-16T15:03:09,OBImbalanceScalper,BTC,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:03:09,OBImbalanceScalper,ETH,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:03:09,OBImbalanceScalper,HYPE,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:03:10,OBImbalanceScalper,BTC,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:03:10,OBImbalanceScalper,ETH,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:03:10,MeanReversionKalman,ETH,PLACE_SELL,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,0,7500.0
2026-05-16T15:03:10,OBImbalanceScalper,HYPE,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:03:10,OBImbalanceScalper,BTC,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:03:10,OBImbalanceScalper,ETH,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:03:10,OBImbalanceScalper,HYPE,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:03:10,MeanReversionKalman,SOL,PLACE_BUY,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,0,7500.0
2026-05-16T15:03:11,OBImbalanceScalper,BTC,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:03:11,MeanReversionKalman,BTC,PLACE_BUY,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,0,7500.0
2026-05-16T15:03:11,OBImbalanceScalper,ETH,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:03:11,OBImbalanceScalper,HYPE,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:03:11,MeanReversionKalman,SOL,PLACE_BUY,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,0,7500.0
2026-05-16T15:03:11,OBImbalanceScalper,BTC,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:03:11,OBImbalanceScalper,ETH,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:03:11,MeanReversionKalman,ETH,PLACE_BUY,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,0,7500.0
2026-05-16T15:03:12,MeanReversionKalman,SOL,PLACE_BUY,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,0,7500.0
2026-05-16T15:03:12,OBImbalanceScalper,BTC,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:03:12,OBImbalanceScalper,ETH,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:03:12,MeanReversionKalman,ETH,PLACE_BUY,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,0,7500.0
2026-05-16T15:03:13,OBImbalanceScalper,BTC,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:03:13,OBImbalanceScalper,ETH,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:03:13,MeanReversionKalman,ETH,PLACE_BUY,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,0,7500.0
2026-05-16T15:03:13,OBImbalanceScalper,BTC,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:03:13,OBImbalanceScalper,ETH,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:03:13,MeanReversionKalman,ETH,PLACE_BUY,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,0,7500.0
2026-05-16T15:03:14,OBImbalanceScalper,BTC,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:03:14,OBImbalanceScalper,ETH,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:03:14,OBImbalanceScalper,SOL,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:03:14,OBImbalanceScalper,BTC,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:03:14,OBImbalanceScalper,SOL,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:03:15,OBImbalanceScalper,BTC,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:03:15,OBImbalanceScalper,SOL,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:03:15,OBImbalanceScalper,BTC,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:03:15,OBImbalanceScalper,SOL,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:03:16,OBImbalanceScalper,BTC,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:03:16,OBImbalanceScalper,SOL,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:03:17,OBImbalanceScalper,BTC,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:03:17,OBImbalanceScalper,SOL,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:03:17,OBImbalanceScalper,BTC,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:03:17,OBImbalanceScalper,SOL,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:03:17,OBImbalanceScalper,BTC,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:03:17,OBImbalanceScalper,SOL,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:03:18,OBImbalanceScalper,BTC,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:03:18,OBImbalanceScalper,SOL,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:03:19,OBImbalanceScalper,BTC,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:03:19,OBImbalanceScalper,SOL,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:03:19,OBImbalanceScalper,BTC,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:03:19,OBImbalanceScalper,SOL,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:03:20,OBImbalanceScalper,BTC,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:03:20,OBImbalanceScalper,ETH,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:03:20,OBImbalanceScalper,SOL,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:03:20,OBImbalanceScalper,BTC,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:03:20,OBImbalanceScalper,ETH,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:03:20,OBImbalanceScalper,SOL,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:03:21,OBImbalanceScalper,BTC,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:03:21,OBImbalanceScalper,ETH,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:03:21,OBImbalanceScalper,SOL,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:03:21,OBImbalanceScalper,BTC,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:03:21,OBImbalanceScalper,ETH,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:03:21,OBImbalanceScalper,SOL,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:03:22,OBImbalanceScalper,BTC,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:03:22,OBImbalanceScalper,ETH,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:03:22,OBImbalanceScalper,SOL,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:03:22,OBImbalanceScalper,BTC,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:03:22,OBImbalanceScalper,ETH,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:03:22,OBImbalanceScalper,SOL,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:03:23,OBImbalanceScalper,BTC,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:03:23,OBImbalanceScalper,ETH,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:03:23,OBImbalanceScalper,SOL,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:03:23,OBImbalanceScalper,BTC,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:03:23,OBImbalanceScalper,ETH,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:03:23,OBImbalanceScalper,SOL,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:03:24,OBImbalanceScalper,BTC,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:03:24,OBImbalanceScalper,ETH,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:03:24,OBImbalanceScalper,SOL,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:03:24,OBImbalanceScalper,BTC,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:03:24,OBImbalanceScalper,ETH,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:03:24,OBImbalanceScalper,SOL,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:03:25,OBImbalanceScalper,BTC,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:03:25,OBImbalanceScalper,ETH,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:03:25,OBImbalanceScalper,SOL,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:03:26,OBImbalanceScalper,BTC,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:03:26,OBImbalanceScalper,ETH,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:03:26,OBImbalanceScalper,SOL,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:03:26,OBImbalanceScalper,BTC,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:03:26,OBImbalanceScalper,ETH,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:03:26,OBImbalanceScalper,SOL,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:03:27,OBImbalanceScalper,BTC,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:03:27,OBImbalanceScalper,ETH,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:03:27,OBImbalanceScalper,SOL,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:03:27,OBImbalanceScalper,BTC,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:03:27,OBImbalanceScalper,ETH,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:03:27,OBImbalanceScalper,SOL,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:03:28,OBImbalanceScalper,BTC,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:03:28,OBImbalanceScalper,ETH,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:03:28,OBImbalanceScalper,SOL,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:03:28,OBImbalanceScalper,BTC,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:03:28,OBImbalanceScalper,ETH,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:03:28,OBImbalanceScalper,SOL,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:03:29,OBImbalanceScalper,BTC,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:03:29,OBImbalanceScalper,ETH,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:03:29,OBImbalanceScalper,SOL,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
