ts,strategy,symbol,action,requested_notional,allowed,block_reason,strat_open_notional,strat_reserved_notional,strat_available_capital,global_open_notional,global_equity
2026-05-16T20:55:11,OBImbalanceScalper,BTC,PLACE_BUY,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7500.0
2026-05-16T20:55:38,MeanReversionKalman,SOL,PLACE_SELL,250.0,0,market_quality:ofi_against_short:0.97,0.0,0.0,500.0,500.0,7500.0
2026-05-16T20:55:49,OBImbalanceScalper,HYPE,PLACE_BUY,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7500.0
2026-05-16T20:55:57,OBImbalanceScalper,ETH,PLACE_SELL,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7500.0
2026-05-16T20:55:58,OBImbalanceScalper,SOL,PLACE_SELL,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7500.0
2026-05-16T20:56:11,OBImbalanceScalper,BTC,PLACE_SELL,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7500.0
2026-05-16T20:56:55,OBImbalanceScalper,HYPE,PLACE_SELL,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7500.0
2026-05-16T20:56:58,OBImbalanceScalper,ETH,PLACE_SELL,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7500.0
2026-05-16T20:56:58,OBImbalanceScalper,SOL,PLACE_SELL,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7500.0
2026-05-16T20:57:00,MeanReversionKalman,ETH,PLACE_BUY,250.0,0,market_quality:ofi_against_long:-0.95,0.0,0.0,500.0,500.0,7500.0
2026-05-16T20:57:00,MeanReversionKalman,SOL,PLACE_BUY,250.0,0,market_quality:low_volume:584.35827<4000.0,0.0,0.0,500.0,500.0,7500.0
2026-05-16T20:57:02,MeanReversionKalman,BTC,PLACE_BUY,250.0,0,market_quality:depth_against_long:-0.97,0.0,0.0,500.0,500.0,7500.0
2026-05-16T20:57:11,OBImbalanceScalper,BTC,PLACE_BUY,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7500.0
2026-05-16T20:58:00,OBImbalanceScalper,ETH,PLACE_SELL,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7500.0
2026-05-16T20:58:00,OBImbalanceScalper,SOL,PLACE_BUY,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7500.0
2026-05-16T20:58:01,MeanReversionKalman,SOL,PLACE_BUY,250.0,0,market_quality:depth_against_long:-0.69,0.0,0.0,500.0,500.0,7500.0
2026-05-16T20:58:01,OBImbalanceScalper,HYPE,PLACE_SELL,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7500.0
2026-05-16T20:58:12,OBImbalanceScalper,BTC,PLACE_SELL,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7500.0
2026-05-16T20:59:02,OBImbalanceScalper,ETH,PLACE_SELL,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7500.0
2026-05-16T20:59:02,OBImbalanceScalper,SOL,PLACE_SELL,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7500.0
2026-05-16T20:59:03,MeanReversionKalman,SOL,PLACE_BUY,250.0,0,market_quality:depth_against_long:-0.79,0.0,0.0,500.0,500.0,7500.0
2026-05-16T20:59:09,MeanReversionKalman,ETH,PLACE_SELL,250.0,0,market_quality:ofi_against_short:0.80,0.0,0.0,500.0,500.0,7500.0
2026-05-16T20:59:13,OBImbalanceScalper,BTC,PLACE_BUY,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7500.0
2026-05-16T20:59:18,OBImbalanceScalper,HYPE,PLACE_BUY,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7500.0
2026-05-16T20:59:39,MeanReversionKalman,BTC,PLACE_SELL,250.0,0,market_quality:depth_against_short:0.43,0.0,0.0,500.0,500.0,7500.0
2026-05-16T21:00:05,OBImbalanceScalper,ETH,PLACE_BUY,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7500.0
2026-05-16T21:00:05,OBImbalanceScalper,SOL,PLACE_BUY,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7500.0
2026-05-16T21:00:13,OBImbalanceScalper,BTC,PLACE_BUY,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7500.0
2026-05-16T21:00:15,MeanReversionKalman,SOL,PLACE_BUY,250.0,0,market_quality:depth_against_long:-0.88,0.0,0.0,500.0,500.0,7500.0
2026-05-16T21:00:32,OBImbalanceScalper,HYPE,PLACE_BUY,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7500.0
2026-05-16T21:00:59,MeanReversionKalman,ETH,PLACE_BUY,250.0,0,market_quality:low_volume:484.50883<8000.0,0.0,0.0,500.0,500.0,7500.0
2026-05-16T21:01:13,OBImbalanceScalper,BTC,PLACE_BUY,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7500.0
2026-05-16T21:01:14,MeanReversionKalman,BTC,PLACE_SELL,250.0,0,market_quality:depth_against_short:0.86,0.0,0.0,500.0,500.0,7500.0
2026-05-16T21:01:17,OBImbalanceScalper,SOL,PLACE_BUY,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7500.0
2026-05-16T21:01:22,OBImbalanceScalper,ETH,PLACE_BUY,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7500.0
2026-05-16T21:01:22,MeanReversionKalman,SOL,PLACE_SELL,250.0,0,market_quality:low_volume:1899.3583600000002<4000.0,0.0,0.0,500.0,500.0,7500.0
2026-05-16T21:01:35,OBImbalanceScalper,HYPE,PLACE_SELL,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7500.0
2026-05-16T21:02:12,MeanReversionKalman,ETH,PLACE_BUY,250.0,0,market_quality:ofi_against_long:-0.84,0.0,0.0,500.0,500.0,7500.0
2026-05-16T21:02:13,OBImbalanceScalper,BTC,PLACE_SELL,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7500.0
2026-05-16T21:02:17,OBImbalanceScalper,SOL,PLACE_SELL,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7500.0
2026-05-16T21:02:17,MeanReversionKalman,BTC,PLACE_BUY,250.0,0,market_quality:ofi_against_long:-0.99,0.0,0.0,500.0,500.0,7500.0
2026-05-16T21:02:23,OBImbalanceScalper,ETH,PLACE_SELL,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7500.0
2026-05-16T21:02:37,OBImbalanceScalper,HYPE,PLACE_SELL,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7500.0
2026-05-16T21:02:46,MeanReversionKalman,SOL,PLACE_BUY,250.0,0,market_quality:ofi_against_long:-0.88,0.0,0.0,500.0,500.0,7500.0
2026-05-16T21:03:13,OBImbalanceScalper,BTC,PLACE_BUY,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7500.0
2026-05-16T21:03:18,OBImbalanceScalper,SOL,PLACE_BUY,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7500.0
2026-05-16T21:03:19,MeanReversionKalman,BTC,PLACE_SELL,250.0,0,market_quality:depth_against_short:0.83,0.0,0.0,500.0,500.0,7500.0
2026-05-16T21:03:26,OBImbalanceScalper,ETH,PLACE_BUY,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7500.0
2026-05-16T21:03:43,OBImbalanceScalper,HYPE,PLACE_BUY,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7500.0
2026-05-16T21:03:55,MeanReversionKalman,ETH,PLACE_SELL,250.0,0,market_quality:ofi_against_short:0.98,0.0,0.0,500.0,500.0,7500.0
2026-05-16T21:04:04,MeanReversionKalman,SOL,PLACE_SELL,250.0,0,market_quality:ofi_against_short:1.00,0.0,0.0,500.0,500.0,7500.0
2026-05-16T21:04:14,OBImbalanceScalper,BTC,PLACE_SELL,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7500.0
2026-05-16T21:04:18,OBImbalanceScalper,SOL,PLACE_BUY,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7500.0
2026-05-16T21:04:26,MeanReversionKalman,BTC,PLACE_BUY,250.0,0,market_quality:depth_against_long:-0.97,0.0,0.0,500.0,500.0,7500.0
2026-05-16T21:04:44,OBImbalanceScalper,HYPE,PLACE_BUY,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7500.0
2026-05-16T21:05:06,MeanReversionKalman,SOL,PLACE_BUY,250.0,0,market_quality:ofi_against_long:-0.64,0.0,0.0,500.0,500.0,7500.0
2026-05-16T21:05:14,OBImbalanceScalper,BTC,PLACE_SELL,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7500.0
2026-05-16T21:05:19,OBImbalanceScalper,ETH,PLACE_SELL,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7500.0
2026-05-16T21:05:19,OBImbalanceScalper,SOL,PLACE_SELL,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7500.0
2026-05-16T21:05:46,OBImbalanceScalper,HYPE,PLACE_BUY,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7500.0
2026-05-16T21:06:14,OBImbalanceScalper,BTC,PLACE_BUY,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7500.0
2026-05-16T21:06:19,OBImbalanceScalper,ETH,PLACE_SELL,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7500.0
2026-05-16T21:06:39,OBImbalanceScalper,SOL,PLACE_SELL,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7500.0
2026-05-16T21:06:47,OBImbalanceScalper,HYPE,PLACE_BUY,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7500.0
2026-05-16T21:07:09,MeanReversionKalman,BTC,PLACE_SELL,250.0,0,market_quality:ofi_against_short:0.96,0.0,0.0,500.0,500.0,7500.0
2026-05-16T21:07:09,MeanReversionKalman,SOL,PLACE_SELL,250.0,0,market_quality:low_volume:784.0889199999999<4000.0,0.0,0.0,500.0,500.0,7500.0
2026-05-16T21:07:13,MeanReversionKalman,ETH,PLACE_BUY,250.0,0,market_quality:ofi_against_long:-0.30,0.0,0.0,500.0,500.0,7500.0
2026-05-16T21:07:15,OBImbalanceScalper,BTC,PLACE_SELL,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7500.0
2026-05-16T21:07:19,OBImbalanceScalper,ETH,PLACE_SELL,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7500.0
2026-05-16T21:07:39,OBImbalanceScalper,SOL,PLACE_BUY,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7500.0
2026-05-16T21:07:47,OBImbalanceScalper,HYPE,PLACE_BUY,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7500.0
2026-05-16T21:08:17,OBImbalanceScalper,BTC,PLACE_SELL,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7500.0
2026-05-16T21:08:20,OBImbalanceScalper,ETH,PLACE_SELL,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7500.0
2026-05-16T21:08:20,MeanReversionKalman,ETH,PLACE_BUY,250.0,0,market_quality:ofi_against_long:-0.92,0.0,0.0,500.0,500.0,7500.0
2026-05-16T21:08:20,MeanReversionKalman,SOL,PLACE_BUY,250.0,0,market_quality:depth_against_long:-0.85,0.0,0.0,500.0,500.0,7500.0
2026-05-16T21:08:26,MeanReversionKalman,BTC,PLACE_BUY,250.0,0,market_quality:depth_against_long:-0.92,0.0,0.0,500.0,500.0,7500.0
2026-05-16T21:08:40,OBImbalanceScalper,SOL,PLACE_BUY,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7500.0
2026-05-16T21:08:49,OBImbalanceScalper,HYPE,PLACE_SELL,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7500.0
2026-05-16T21:09:18,OBImbalanceScalper,BTC,PLACE_SELL,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7500.0
2026-05-16T21:09:20,OBImbalanceScalper,ETH,PLACE_SELL,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7500.0
2026-05-16T21:09:41,OBImbalanceScalper,SOL,PLACE_SELL,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7500.0
2026-05-16T21:09:42,MeanReversionKalman,SOL,PLACE_BUY,250.0,0,market_quality:low_volume:3170.3307000000004<4000.0,0.0,0.0,500.0,500.0,7500.0
2026-05-16T21:09:50,OBImbalanceScalper,HYPE,PLACE_BUY,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7500.0
2026-05-16T21:09:55,MeanReversionKalman,BTC,PLACE_BUY,250.0,0,market_quality:ofi_against_long:-0.97,0.0,0.0,500.0,500.0,7500.0
2026-05-16T21:10:03,MeanReversionKalman,ETH,PLACE_BUY,250.0,0,market_quality:depth_against_long:-0.51,0.0,0.0,500.0,500.0,7500.0
2026-05-16T21:10:21,OBImbalanceScalper,BTC,PLACE_SELL,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7500.0
2026-05-16T21:10:21,OBImbalanceScalper,ETH,PLACE_SELL,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7500.0
2026-05-16T21:10:51,OBImbalanceScalper,HYPE,PLACE_SELL,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7500.0
2026-05-16T21:10:52,OBImbalanceScalper,SOL,PLACE_BUY,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7500.0
2026-05-16T21:11:19,MeanReversionKalman,SOL,PLACE_SELL,250.0,0,market_quality:low_volume:604.53698<4000.0,0.0,0.0,500.0,500.0,7500.0
2026-05-16T21:11:22,OBImbalanceScalper,BTC,PLACE_SELL,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7500.0
2026-05-16T21:11:22,OBImbalanceScalper,ETH,PLACE_SELL,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7500.0
2026-05-16T21:11:38,MeanReversionKalman,ETH,PLACE_BUY,250.0,0,market_quality:ofi_against_long:-1.00,0.0,0.0,500.0,500.0,7500.0
2026-05-16T21:11:39,MeanReversionKalman,BTC,PLACE_BUY,250.0,0,market_quality:ofi_against_long:-0.99,0.0,0.0,500.0,500.0,7500.0
2026-05-16T21:11:52,OBImbalanceScalper,SOL,PLACE_SELL,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7500.0
2026-05-16T21:12:00,OBImbalanceScalper,HYPE,PLACE_BUY,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7500.0
2026-05-16T21:12:21,MeanReversionKalman,SOL,PLACE_BUY,250.0,0,market_quality:ofi_against_long:-0.94,0.0,0.0,500.0,500.0,7500.0
2026-05-16T21:12:23,OBImbalanceScalper,BTC,PLACE_BUY,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7500.0
2026-05-16T21:12:55,OBImbalanceScalper,SOL,PLACE_BUY,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7500.0
2026-05-16T21:13:09,OBImbalanceScalper,HYPE,PLACE_BUY,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7500.0
2026-05-16T21:13:11,MeanReversionKalman,BTC,PLACE_SELL,250.0,0,market_quality:depth_against_short:0.97,0.0,0.0,500.0,500.0,7500.0
2026-05-16T21:13:26,OBImbalanceScalper,BTC,PLACE_BUY,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7500.0
2026-05-16T21:13:26,MeanReversionKalman,SOL,PLACE_SELL,250.0,0,market_quality:ofi_against_short:1.00,0.0,0.0,500.0,500.0,7500.0
2026-05-16T21:14:02,OBImbalanceScalper,SOL,PLACE_BUY,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7500.0
2026-05-16T21:14:09,OBImbalanceScalper,HYPE,PLACE_BUY,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7500.0
2026-05-16T21:14:15,MeanReversionKalman,ETH,PLACE_SELL,250.0,0,market_quality:low_volume:2352.81075<8000.0,0.0,0.0,500.0,500.0,7500.0
2026-05-16T21:14:25,OBImbalanceScalper,ETH,PLACE_SELL,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7500.0
2026-05-16T21:14:27,OBImbalanceScalper,BTC,PLACE_BUY,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7500.0
2026-05-16T21:14:37,MeanReversionKalman,BTC,PLACE_SELL,250.0,0,market_quality:ofi_against_short:0.67,0.0,0.0,500.0,500.0,7500.0
2026-05-16T21:14:58,MeanReversionKalman,SOL,PLACE_BUY,250.0,0,market_quality:low_volume:65.91498<4000.0,0.0,0.0,500.0,500.0,7500.0
2026-05-16T21:15:02,OBImbalanceScalper,SOL,PLACE_SELL,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7500.0
2026-05-16T21:15:10,OBImbalanceScalper,HYPE,PLACE_BUY,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7500.0
2026-05-16T21:15:23,MeanReversionKalman,ETH,PLACE_BUY,250.0,0,market_quality:ofi_against_long:-0.98,0.0,0.0,500.0,500.0,7500.0
2026-05-16T21:15:29,OBImbalanceScalper,BTC,PLACE_SELL,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7500.0
2026-05-16T21:15:45,OBImbalanceScalper,ETH,PLACE_BUY,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7500.0
2026-05-16T21:15:50,MeanReversionKalman,BTC,PLACE_BUY,250.0,0,market_quality:depth_against_long:-0.69,0.0,0.0,500.0,500.0,7500.0
2026-05-16T21:16:03,OBImbalanceScalper,SOL,PLACE_BUY,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7500.0
2026-05-16T21:16:03,MeanReversionKalman,SOL,PLACE_SELL,250.0,0,market_quality:ofi_against_short:0.75,0.0,0.0,500.0,500.0,7500.0
2026-05-16T21:16:13,OBImbalanceScalper,HYPE,PLACE_SELL,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7500.0
2026-05-16T21:16:31,OBImbalanceScalper,BTC,PLACE_BUY,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7500.0
2026-05-16T21:17:03,OBImbalanceScalper,SOL,PLACE_SELL,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7500.0
2026-05-16T21:17:10,MeanReversionKalman,SOL,PLACE_SELL,250.0,0,market_quality:ofi_against_short:1.00,0.0,0.0,500.0,500.0,7500.0
2026-05-16T21:17:13,OBImbalanceScalper,HYPE,PLACE_SELL,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7500.0
2026-05-16T21:17:32,OBImbalanceScalper,BTC,PLACE_SELL,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7500.0
2026-05-16T21:17:44,MeanReversionKalman,BTC,PLACE_BUY,250.0,0,market_quality:low_volume:11474.221099999999<15000.0,0.0,0.0,500.0,500.0,7500.0
2026-05-16T21:17:44,OBImbalanceScalper,ETH,PLACE_SELL,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7500.0
2026-05-16T21:17:44,MeanReversionKalman,ETH,PLACE_BUY,250.0,0,market_quality:ofi_against_long:-0.84,0.0,0.0,500.0,500.0,7500.0
2026-05-16T21:18:04,OBImbalanceScalper,SOL,PLACE_BUY,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7500.0
2026-05-16T21:18:15,MeanReversionKalman,SOL,PLACE_SELL,250.0,0,market_quality:low_volume:1815.9208199999998<4000.0,0.0,0.0,500.0,500.0,7500.0
2026-05-16T21:18:18,OBImbalanceScalper,HYPE,PLACE_SELL,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7500.0
2026-05-16T21:18:33,OBImbalanceScalper,BTC,PLACE_SELL,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7500.0
2026-05-16T21:18:44,OBImbalanceScalper,ETH,PLACE_SELL,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7500.0
2026-05-16T21:19:12,OBImbalanceScalper,SOL,PLACE_SELL,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7500.0
2026-05-16T21:19:16,MeanReversionKalman,ETH,PLACE_BUY,250.0,0,market_quality:low_volume:5140.692860000001<8000.0,0.0,0.0,500.0,500.0,7500.0
2026-05-16T21:19:18,OBImbalanceScalper,HYPE,PLACE_SELL,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7500.0
2026-05-16T21:19:20,MeanReversionKalman,BTC,PLACE_BUY,250.0,0,market_quality:low_volume:12321.24282<15000.0,0.0,0.0,500.0,500.0,7500.0
2026-05-16T21:19:20,MeanReversionKalman,SOL,PLACE_BUY,250.0,0,market_quality:ofi_against_long:-0.80,0.0,0.0,500.0,500.0,7500.0
2026-05-16T21:19:34,OBImbalanceScalper,BTC,PLACE_BUY,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7500.0
2026-05-16T21:20:00,OBImbalanceScalper,ETH,PLACE_SELL,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7500.0
2026-05-16T21:20:12,OBImbalanceScalper,SOL,PLACE_SELL,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7500.0
2026-05-16T21:20:24,OBImbalanceScalper,HYPE,PLACE_SELL,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7500.0
2026-05-16T21:20:35,OBImbalanceScalper,BTC,PLACE_BUY,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7500.0
2026-05-16T21:20:39,MeanReversionKalman,ETH,PLACE_BUY,250.0,0,market_quality:ofi_against_long:-1.00,0.0,0.0,500.0,500.0,7500.0
2026-05-16T21:20:40,MeanReversionKalman,SOL,PLACE_SELL,250.0,0,market_quality:ofi_against_short:1.00,0.0,0.0,500.0,500.0,7500.0
2026-05-16T21:20:42,MeanReversionKalman,BTC,PLACE_SELL,250.0,0,market_quality:ofi_against_short:0.99,0.0,0.0,500.0,500.0,7500.0
2026-05-16T21:21:05,OBImbalanceScalper,ETH,PLACE_SELL,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7500.0
2026-05-16T21:21:12,OBImbalanceScalper,SOL,PLACE_SELL,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7500.0
2026-05-16T21:21:30,OBImbalanceScalper,HYPE,PLACE_SELL,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7500.0
2026-05-16T21:21:37,OBImbalanceScalper,BTC,PLACE_SELL,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7500.0
2026-05-16T21:21:41,MeanReversionKalman,ETH,PLACE_BUY,250.0,0,market_quality:low_volume:764.9456600000001<8000.0,0.0,0.0,500.0,500.0,7500.0
2026-05-16T21:21:46,MeanReversionKalman,BTC,PLACE_BUY,250.0,0,market_quality:ofi_against_long:-0.55,0.0,0.0,500.0,500.0,7500.0
2026-05-16T21:21:46,MeanReversionKalman,SOL,PLACE_BUY,250.0,0,market_quality:depth_against_long:-0.62,0.0,0.0,500.0,500.0,7500.0
2026-05-16T21:22:05,OBImbalanceScalper,ETH,PLACE_SELL,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7500.0
2026-05-16T21:22:12,OBImbalanceScalper,SOL,PLACE_SELL,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7500.0
2026-05-16T21:22:32,OBImbalanceScalper,HYPE,PLACE_SELL,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7500.0
2026-05-16T21:22:38,OBImbalanceScalper,BTC,PLACE_SELL,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7500.0
2026-05-16T21:22:58,MeanReversionKalman,SOL,PLACE_BUY,250.0,0,market_quality:ofi_against_long:-0.84,0.0,0.0,500.0,500.0,7500.0
2026-05-16T21:22:59,MeanReversionKalman,BTC,PLACE_BUY,250.0,0,market_quality:ofi_against_long:-0.93,0.0,0.0,500.0,500.0,7500.0
2026-05-16T21:22:59,MeanReversionKalman,ETH,PLACE_BUY,250.0,0,market_quality:low_volume:1087.6613200000002<8000.0,0.0,0.0,500.0,500.0,7500.0
2026-05-16T21:23:05,OBImbalanceScalper,ETH,PLACE_SELL,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7500.0
2026-05-16T21:23:13,OBImbalanceScalper,SOL,PLACE_BUY,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7500.0
2026-05-16T21:23:32,OBImbalanceScalper,HYPE,PLACE_BUY,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7500.0
2026-05-16T21:23:40,OBImbalanceScalper,BTC,PLACE_SELL,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7500.0
2026-05-16T21:24:13,OBImbalanceScalper,SOL,PLACE_SELL,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7500.0
2026-05-16T21:24:29,MeanReversionKalman,SOL,PLACE_BUY,250.0,0,market_quality:ofi_against_long:-0.80,0.0,0.0,500.0,500.0,7500.0
2026-05-16T21:24:36,MeanReversionKalman,BTC,PLACE_SELL,250.0,0,market_quality:low_volume:1943.2880300000002<15000.0,0.0,0.0,500.0,500.0,7500.0
2026-05-16T21:24:41,OBImbalanceScalper,BTC,PLACE_BUY,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7500.0
2026-05-16T21:24:42,OBImbalanceScalper,HYPE,PLACE_SELL,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7500.0
2026-05-16T21:24:48,OBImbalanceScalper,ETH,PLACE_BUY,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7500.0
2026-05-16T21:24:48,MeanReversionKalman,ETH,PLACE_SELL,250.0,0,market_quality:depth_against_short:0.36,0.0,0.0,500.0,500.0,7500.0
2026-05-16T21:25:13,OBImbalanceScalper,SOL,PLACE_BUY,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7500.0
2026-05-16T21:25:42,OBImbalanceScalper,BTC,PLACE_BUY,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7500.0
2026-05-16T21:25:51,MeanReversionKalman,SOL,PLACE_SELL,250.0,0,market_quality:depth_against_short:0.96,0.0,0.0,500.0,500.0,7500.0
2026-05-16T21:25:52,MeanReversionKalman,BTC,PLACE_SELL,250.0,0,market_quality:low_volume:3033.2094000000006<15000.0,0.0,0.0,500.0,500.0,7500.0
2026-05-16T21:25:52,OBImbalanceScalper,ETH,PLACE_BUY,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7500.0
2026-05-16T21:25:52,MeanReversionKalman,ETH,PLACE_SELL,250.0,0,market_quality:ofi_against_short:0.97,0.0,0.0,500.0,500.0,7500.0
2026-05-16T21:25:52,OBImbalanceScalper,HYPE,PLACE_BUY,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7500.0
2026-05-16T21:26:14,OBImbalanceScalper,SOL,PLACE_BUY,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7500.0
2026-05-16T21:26:43,OBImbalanceScalper,BTC,PLACE_BUY,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7500.0
