ts,equity,open_pos,quotes,fills_min,pnl_min,pnl_hour,pnl_day,win_rate,avg_hold_s,wins,losses,stops,tps,max_holds,reconnections,wavelet_alerts,pick_rate
2026-05-14T20:33:52,499.58,0,0,0,0.0,-0.246789,-0.417562,0.0,2098.5,0,3,0,0,3,0,0,0.0
2026-05-14T20:34:50,2496.02,1,0,0,0.0,-2.573293,-3.984081,0.0,855.9,0,4,0,0,4,0,0,0.0
2026-05-14T20:34:52,499.58,0,0,0,0.0,-0.246789,-0.417562,0.0,2098.5,0,3,0,0,3,0,0,0.0
2026-05-14T20:35:50,2496.02,1,0,0,0.0,-2.555048,-3.984081,0.0,855.9,0,4,0,0,4,0,0,0.0
2026-05-14T20:35:52,499.58,0,0,0,0.0,-0.246789,-0.417562,0.0,2098.5,0,3,0,0,3,0,0,0.0
2026-05-14T20:36:50,2496.02,2,0,0,0.0,-2.555048,-3.984081,0.0,855.9,0,4,0,0,4,0,0,0.0
2026-05-14T20:36:52,499.58,0,0,0,0.0,-0.246789,-0.417562,0.0,2098.5,0,3,0,0,3,0,0,0.0
2026-05-14T20:37:50,2496.02,2,0,0,0.0,-2.555048,-3.984081,0.0,855.9,0,4,0,0,4,0,0,0.0
2026-05-14T20:37:52,499.58,0,0,0,0.0,-0.246789,-0.417562,0.0,2098.5,0,3,0,0,3,0,0,0.0
2026-05-14T20:38:50,2496.02,2,0,0,0.0,-2.555048,-3.984081,0.0,855.9,0,4,0,0,4,0,0,0.0
2026-05-14T20:38:52,499.58,0,0,0,0.0,-0.246789,-0.417562,0.0,2098.5,0,3,0,0,3,0,0,0.0
2026-05-14T20:39:50,2496.02,2,0,0,0.0,-2.555048,-3.984081,0.0,855.9,0,4,0,0,4,0,0,0.0
2026-05-14T20:39:52,499.58,0,0,0,0.0,-0.246789,-0.417562,0.0,2098.5,0,3,0,0,3,0,0,0.0
2026-05-14T20:40:50,2496.02,2,0,0,0.0,-2.555048,-3.984081,0.0,855.9,0,4,0,0,4,0,0,0.0
2026-05-14T20:40:52,499.58,0,0,0,0.0,-0.246789,-0.417562,0.0,2098.5,0,3,0,0,3,0,0,0.0
2026-05-14T20:41:50,2496.02,2,0,0,0.0,-2.555048,-3.984081,0.0,855.9,0,4,0,0,4,0,0,0.0
2026-05-14T20:41:52,499.58,0,0,0,0.0,-0.246789,-0.417562,0.0,2098.5,0,3,0,0,3,0,0,0.0
2026-05-14T20:42:50,2496.02,2,0,0,0.0,-2.555048,-3.984081,0.0,855.9,0,4,0,0,4,0,0,0.0
2026-05-14T20:42:52,499.58,0,0,0,0.0,-0.246789,-0.417562,0.0,2098.5,0,3,0,0,3,0,0,0.0
2026-05-14T20:43:50,2496.02,2,0,0,0.0,-2.555048,-3.984081,0.0,855.9,0,4,0,0,4,0,0,0.0
2026-05-14T20:43:52,499.58,0,0,0,0.0,-0.246789,-0.417562,0.0,2098.5,0,3,0,0,3,0,0,0.0
2026-05-14T20:44:50,2496.02,2,0,0,0.0,-2.555048,-3.984081,0.0,855.9,0,4,0,0,4,0,0,0.0
2026-05-14T20:44:52,499.58,0,0,0,0.0,-0.246789,-0.417562,0.0,2098.5,0,3,0,0,3,0,0,0.0
2026-05-14T20:45:50,2496.02,2,0,0,0.0,-2.555048,-3.984081,0.0,855.9,0,4,0,0,4,0,0,0.0
2026-05-14T20:45:52,499.58,0,0,0,0.0,-0.246789,-0.417562,0.0,2098.5,0,3,0,0,3,0,0,0.0
2026-05-14T20:46:50,2496.02,2,0,0,0.0,-2.555048,-3.984081,0.0,855.9,0,4,0,0,4,0,0,0.0
2026-05-14T20:46:52,499.58,0,0,0,0.0,-0.246789,-0.417562,0.0,2098.5,0,3,0,0,3,0,0,0.0
2026-05-14T20:47:50,2496.02,2,0,0,0.0,-2.555048,-3.984081,0.0,855.9,0,4,0,0,4,0,0,0.0
2026-05-14T20:47:52,499.58,0,0,0,0.0,-0.246789,-0.417562,0.0,2098.5,0,3,0,0,3,0,0,0.0
2026-05-14T20:48:50,2496.02,2,0,0,0.0,-2.555048,-3.984081,0.0,855.9,0,4,0,0,4,0,0,0.0
2026-05-14T20:48:52,499.58,0,0,0,0.0,-0.246789,-0.417562,0.0,2098.5,0,3,0,0,3,0,0,0.0
2026-05-14T20:49:50,2496.02,2,0,0,0.0,-2.555048,-3.984081,0.0,855.9,0,4,0,0,4,0,0,0.0
2026-05-14T20:49:52,499.58,0,0,0,0.0,-0.246789,-0.417562,0.0,2098.5,0,3,0,0,3,0,0,0.0
2026-05-14T20:50:50,2496.02,2,0,0,0.0,-2.555048,-3.984081,0.0,855.9,0,4,0,0,4,0,0,0.0
2026-05-14T20:50:52,499.58,0,0,0,0.0,-0.246789,-0.417562,0.0,2098.5,0,3,0,0,3,0,0,0.0
2026-05-14T20:51:50,2496.02,2,0,0,0.0,-2.555048,-3.984081,0.0,855.9,0,4,0,0,4,0,0,0.0
2026-05-14T20:51:52,499.58,0,0,0,0.0,-0.246789,-0.417562,0.0,2098.5,0,3,0,0,3,0,0,0.0
2026-05-14T20:52:50,2496.02,2,0,0,0.0,-2.555048,-3.984081,0.0,855.9,0,4,0,0,4,0,0,0.0
2026-05-14T20:52:52,499.58,0,0,0,0.0,-0.246789,-0.417562,0.0,2098.5,0,3,0,0,3,0,0,0.0
2026-05-14T20:53:50,2496.02,2,0,0,0.0,-2.555048,-3.984081,0.0,855.9,0,4,0,0,4,0,0,0.0
2026-05-14T20:53:52,499.58,0,0,0,0.0,-0.246789,-0.417562,0.0,2098.5,0,3,0,0,3,0,0,0.0
2026-05-14T20:54:50,2496.02,2,0,0,0.0,-2.555048,-3.984081,0.0,855.9,0,4,0,0,4,0,0,0.0
2026-05-14T20:54:52,499.58,0,0,0,0.0,-0.246789,-0.417562,0.0,2098.5,0,3,0,0,3,0,0,0.0
2026-05-14T20:55:50,2496.02,2,0,0,0.0,-1.1446,-3.984081,0.0,855.9,0,4,0,0,4,0,0,0.0
2026-05-14T20:55:52,499.58,0,0,0,0.0,-0.246789,-0.417562,0.0,2098.5,0,3,0,0,3,0,0,0.0
2026-05-14T20:56:50,2496.02,2,0,0,0.0,-1.1446,-3.984081,0.0,855.9,0,4,0,0,4,0,0,0.0
2026-05-14T20:56:52,499.58,0,0,0,0.0,-0.246789,-0.417562,0.0,2098.5,0,3,0,0,3,0,0,0.0
2026-05-14T20:57:50,2496.02,2,0,0,0.0,-1.1446,-3.984081,0.0,855.9,0,4,0,0,4,0,0,0.0
2026-05-14T20:57:52,499.58,0,0,0,0.0,-0.246789,-0.417562,0.0,2098.5,0,3,0,0,3,0,0,0.0
2026-05-14T20:58:50,2496.02,2,0,0,0.0,-1.1446,-3.984081,0.0,855.9,0,4,0,0,4,0,0,0.0
2026-05-14T20:58:52,499.58,0,0,0,0.0,-0.246789,-0.417562,0.0,2098.5,0,3,0,0,3,0,0,0.0
2026-05-14T20:59:50,2496.02,2,0,0,0.0,-1.1446,-3.984081,0.0,855.9,0,4,0,0,4,0,0,0.0
2026-05-14T20:59:52,499.58,0,0,0,0.0,-0.246789,-0.417562,0.0,2098.5,0,3,0,0,3,0,0,0.0
2026-05-14T21:00:50,2496.02,2,0,0,0.0,-1.1446,-3.984081,0.0,855.9,0,4,0,0,4,0,0,0.0
2026-05-14T21:00:52,499.58,0,0,0,0.0,-0.246789,-0.417562,0.0,2098.5,0,3,0,0,3,0,0,0.0
2026-05-14T21:01:50,2496.02,2,0,0,0.0,-1.1446,-3.984081,0.0,855.9,0,4,0,0,4,0,0,0.0
2026-05-14T21:01:52,499.58,0,0,0,0.0,-0.246789,-0.417562,0.0,2098.5,0,3,0,0,3,0,0,0.0
2026-05-14T21:02:50,2496.02,2,0,0,0.0,-1.1446,-3.984081,0.0,855.9,0,4,0,0,4,0,0,0.0
2026-05-14T21:02:52,499.58,0,0,0,0.0,-0.246789,-0.417562,0.0,2098.5,0,3,0,0,3,0,0,0.0
2026-05-14T21:03:50,2496.02,2,0,0,0.0,-1.1446,-3.984081,0.0,855.9,0,4,0,0,4,0,0,0.0
2026-05-14T21:03:52,499.58,0,0,0,0.0,-0.246789,-0.417562,0.0,2098.5,0,3,0,0,3,0,0,0.0
2026-05-14T21:04:50,2496.02,2,0,0,0.0,-1.1446,-3.984081,0.0,855.9,0,4,0,0,4,0,0,0.0
2026-05-14T21:04:52,499.58,0,0,0,0.0,-0.246789,-0.417562,0.0,2098.5,0,3,0,0,3,0,0,0.0
2026-05-14T21:05:50,2496.02,2,0,0,0.0,-1.1446,-3.984081,0.0,855.9,0,4,0,0,4,0,0,0.0
2026-05-14T21:05:52,499.58,0,0,0,0.0,-0.246789,-0.417562,0.0,2098.5,0,3,0,0,3,0,0,0.0
2026-05-14T21:06:50,2496.02,2,0,0,0.0,-1.1446,-3.984081,0.0,855.9,0,4,0,0,4,0,0,0.0
2026-05-14T21:06:52,499.58,0,0,0,0.0,-0.246789,-0.417562,0.0,2098.5,0,3,0,0,3,0,0,0.0
2026-05-14T21:07:50,2496.02,2,0,0,0.0,-1.1446,-3.984081,0.0,855.9,0,4,0,0,4,0,0,0.0
2026-05-14T21:07:52,499.58,0,0,0,0.0,-0.246789,-0.417562,0.0,2098.5,0,3,0,0,3,0,0,0.0
2026-05-14T21:08:50,2496.02,2,0,0,0.0,-1.1446,-3.984081,0.0,855.9,0,4,0,0,4,0,0,0.0
2026-05-14T21:08:52,499.58,0,0,0,0.0,-0.246789,-0.417562,0.0,2098.5,0,3,0,0,3,0,0,0.0
2026-05-14T21:09:50,2496.02,2,0,0,0.0,-1.1446,-3.984081,0.0,855.9,0,4,0,0,4,0,0,0.0
2026-05-14T21:09:52,499.58,0,0,0,0.0,-0.246789,-0.417562,0.0,2098.5,0,3,0,0,3,0,0,0.0
2026-05-14T21:10:50,2496.02,2,0,0,0.0,-1.1446,-3.984081,0.0,855.9,0,4,0,0,4,0,0,0.0
2026-05-14T21:10:52,499.58,0,0,0,0.0,-0.246789,-0.417562,0.0,2098.5,0,3,0,0,3,0,0,0.0
2026-05-14T21:11:50,2496.02,2,0,0,0.0,0.0,-3.984081,0.0,855.9,0,4,0,0,4,0,0,0.0
2026-05-14T21:11:52,499.58,0,0,0,0.0,-0.246789,-0.417562,0.0,2098.5,0,3,0,0,3,0,0,0.0
2026-05-14T21:12:50,2496.02,2,0,0,0.0,0.0,-3.984081,0.0,855.9,0,4,0,0,4,0,0,0.0
2026-05-14T21:12:52,499.58,0,0,0,0.0,-0.246789,-0.417562,0.0,2098.5,0,3,0,0,3,0,0,0.0
2026-05-14T21:13:50,2496.02,2,0,0,0.0,0.0,-3.984081,0.0,855.9,0,4,0,0,4,0,0,0.0
2026-05-14T21:13:52,499.58,0,0,0,0.0,-0.246789,-0.417562,0.0,2098.5,0,3,0,0,3,0,0,0.0
2026-05-14T21:14:50,2496.02,2,0,0,0.0,0.0,-3.984081,0.0,855.9,0,4,0,0,4,0,0,0.0
2026-05-14T21:14:52,499.58,0,0,0,0.0,-0.246789,-0.417562,0.0,2098.5,0,3,0,0,3,0,0,0.0
2026-05-14T21:15:50,2496.02,2,0,0,0.0,0.0,-3.984081,0.0,855.9,0,4,0,0,4,0,0,0.0
2026-05-14T21:15:52,499.58,0,0,0,0.0,-0.246789,-0.417562,0.0,2098.5,0,3,0,0,3,0,0,0.0
2026-05-14T21:16:50,2496.02,2,0,0,0.0,0.0,-3.984081,0.0,855.9,0,4,0,0,4,0,0,0.0
2026-05-14T21:16:52,499.58,0,0,0,0.0,-0.246789,-0.417562,0.0,2098.5,0,3,0,0,3,0,0,0.0
2026-05-14T21:17:50,2496.02,2,0,0,0.0,0.0,-3.984081,0.0,855.9,0,4,0,0,4,0,0,0.0
2026-05-14T21:17:52,499.58,0,0,0,0.0,-0.246789,-0.417562,0.0,2098.5,0,3,0,0,3,0,0,0.0
2026-05-14T21:18:50,2496.02,2,0,0,0.0,0.0,-3.984081,0.0,855.9,0,4,0,0,4,0,0,0.0
2026-05-14T21:18:52,499.58,0,0,0,0.0,-0.246789,-0.417562,0.0,2098.5,0,3,0,0,3,0,0,0.0
2026-05-14T21:19:50,2496.02,2,0,0,0.0,0.0,-3.984081,0.0,855.9,0,4,0,0,4,0,0,0.0
2026-05-14T21:19:52,499.58,0,0,0,0.0,-0.246789,-0.417562,0.0,2098.5,0,3,0,0,3,0,0,0.0
2026-05-14T21:20:50,2496.02,2,0,0,0.0,0.0,-3.984081,0.0,855.9,0,4,0,0,4,0,0,0.0
2026-05-14T21:20:52,499.58,0,0,0,0.0,-0.246789,-0.417562,0.0,2098.5,0,3,0,0,3,0,0,0.0
2026-05-14T21:21:50,2496.02,2,0,0,0.0,0.0,-3.984081,0.0,855.9,0,4,0,0,4,0,0,0.0
2026-05-14T21:21:52,499.58,0,0,0,0.0,-0.246789,-0.417562,0.0,2098.5,0,3,0,0,3,0,0,0.0
2026-05-14T21:22:50,2496.02,2,0,0,0.0,0.0,-3.984081,0.0,855.9,0,4,0,0,4,0,0,0.0
2026-05-14T21:22:52,499.58,0,0,0,0.0,-0.246789,-0.417562,0.0,2098.5,0,3,0,0,3,0,0,0.0
2026-05-14T21:23:50,2496.02,2,0,0,0.0,0.0,-3.984081,0.0,855.9,0,4,0,0,4,0,0,0.0
2026-05-14T21:23:52,499.58,0,0,0,0.0,-0.246789,-0.417562,0.0,2098.5,0,3,0,0,3,0,0,0.0
2026-05-14T21:24:50,2496.02,2,0,0,0.0,0.0,-3.984081,0.0,855.9,0,4,0,0,4,0,0,0.0
2026-05-14T21:24:53,499.58,0,0,0,0.0,-0.246789,-0.417562,0.0,2098.5,0,3,0,0,3,0,0,0.0
2026-05-14T21:25:50,2496.02,2,0,0,0.0,0.0,-3.984081,0.0,855.9,0,4,0,0,4,0,0,0.0
2026-05-14T21:25:53,499.58,0,0,0,0.0,-0.246789,-0.417562,0.0,2098.5,0,3,0,0,3,0,0,0.0
2026-05-14T21:26:50,2496.02,2,0,0,0.0,0.0,-3.984081,0.0,855.9,0,4,0,0,4,0,0,0.0
2026-05-14T21:26:53,499.58,0,0,0,0.0,-0.246789,-0.417562,0.0,2098.5,0,3,0,0,3,0,0,0.0
2026-05-14T21:27:50,2496.02,2,0,0,0.0,0.0,-3.984081,0.0,855.9,0,4,0,0,4,0,0,0.0
2026-05-14T21:27:53,499.58,0,0,0,0.0,-0.246789,-0.417562,0.0,2098.5,0,3,0,0,3,0,0,0.0
2026-05-14T21:28:50,2496.02,2,0,0,0.0,0.0,-3.984081,0.0,855.9,0,4,0,0,4,0,0,0.0
2026-05-14T21:28:53,499.58,0,0,0,0.0,-0.246789,-0.417562,0.0,2098.5,0,3,0,0,3,0,0,0.0
2026-05-14T21:29:51,2496.02,2,0,0,0.0,0.0,-3.984081,0.0,855.9,0,4,0,0,4,0,0,0.0
2026-05-14T21:29:53,499.58,0,0,0,0.0,-0.246789,-0.417562,0.0,2098.5,0,3,0,0,3,0,0,0.0
2026-05-14T21:30:51,2496.02,2,0,0,0.0,0.0,-3.984081,0.0,855.9,0,4,0,0,4,0,0,0.0
2026-05-14T21:30:53,499.58,0,0,0,0.0,-0.064033,-0.417562,0.0,2098.5,0,3,0,0,3,0,0,0.0
2026-05-14T21:31:51,2496.02,2,0,0,0.0,0.0,-3.984081,0.0,855.9,0,4,0,0,4,0,0,0.0
2026-05-14T21:31:53,499.58,0,0,0,0.0,-0.064033,-0.417562,0.0,2098.5,0,3,0,0,3,0,0,0.0
2026-05-14T21:32:51,2496.02,2,0,0,0.0,0.0,-3.984081,0.0,855.9,0,4,0,0,4,0,0,0.0
2026-05-14T21:32:53,499.58,1,0,0,0.0,-0.064033,-0.417562,0.0,2098.5,0,3,0,0,3,0,0,0.0
2026-05-14T21:33:51,2496.02,2,0,0,0.0,0.0,-3.984081,0.0,855.9,0,4,0,0,4,0,0,0.0
2026-05-14T21:33:53,499.58,1,0,0,0.0,0.0,-0.417562,0.0,2098.5,0,3,0,0,3,0,0,0.0
2026-05-14T21:34:51,2496.02,2,0,0,0.0,0.0,-3.984081,0.0,855.9,0,4,0,0,4,0,0,0.0
2026-05-14T21:34:53,499.58,1,0,0,0.0,0.0,-0.417562,0.0,2098.5,0,3,0,0,3,0,0,0.0
2026-05-14T21:35:51,2496.02,2,0,0,0.0,0.0,-3.984081,0.0,855.9,0,4,0,0,4,0,0,0.0
2026-05-14T21:35:53,499.58,1,0,0,0.0,0.0,-0.417562,0.0,2098.5,0,3,0,0,3,0,0,0.0
2026-05-14T21:36:51,2496.02,2,0,0,0.0,0.0,-3.984081,0.0,855.9,0,4,0,0,4,0,0,0.0
2026-05-14T21:36:53,499.58,1,0,0,0.0,0.0,-0.417562,0.0,2098.5,0,3,0,0,3,0,0,0.0
2026-05-14T21:37:51,2496.02,2,0,0,0.0,0.0,-3.984081,0.0,855.9,0,4,0,0,4,0,0,0.0
2026-05-14T21:37:53,499.58,1,0,0,0.0,0.0,-0.417562,0.0,2098.5,0,3,0,0,3,0,0,0.0
2026-05-14T21:38:51,2496.02,2,0,0,0.0,0.0,-3.984081,0.0,855.9,0,4,0,0,4,0,0,0.0
2026-05-14T21:38:53,499.58,1,0,0,0.0,0.0,-0.417562,0.0,2098.5,0,3,0,0,3,0,0,0.0
2026-05-14T21:39:51,2496.02,2,0,0,0.0,0.0,-3.984081,0.0,855.9,0,4,0,0,4,0,0,0.0
2026-05-14T21:39:53,499.58,1,0,0,0.0,0.0,-0.417562,0.0,2098.5,0,3,0,0,3,0,0,0.0
2026-05-14T21:40:51,2496.02,2,0,0,0.0,0.0,-3.984081,0.0,855.9,0,4,0,0,4,0,0,0.0
2026-05-14T21:40:53,499.58,1,0,0,0.0,0.0,-0.417562,0.0,2098.5,0,3,0,0,3,0,0,0.0
2026-05-14T21:41:51,2496.02,2,0,0,0.0,0.0,-3.984081,0.0,855.9,0,4,0,0,4,0,0,0.0
2026-05-14T21:41:53,499.58,1,0,0,0.0,0.0,-0.417562,0.0,2098.5,0,3,0,0,3,0,0,0.0
2026-05-14T21:42:51,2496.02,2,0,0,0.0,0.0,-3.984081,0.0,855.9,0,4,0,0,4,0,0,0.0
2026-05-14T21:42:53,499.58,1,0,0,0.0,0.0,-0.417562,0.0,2098.5,0,3,0,0,3,0,0,0.0
2026-05-14T21:43:51,2496.02,2,0,0,0.0,0.0,-3.984081,0.0,855.9,0,4,0,0,4,0,0,0.0
2026-05-14T21:43:53,499.58,1,0,0,0.0,0.0,-0.417562,0.0,2098.5,0,3,0,0,3,0,0,0.0
2026-05-14T21:44:51,2496.02,2,0,0,0.0,0.0,-3.984081,0.0,855.9,0,4,0,0,4,0,0,0.0
2026-05-14T21:44:53,499.58,1,0,0,0.0,0.0,-0.417562,0.0,2098.5,0,3,0,0,3,0,0,0.0
2026-05-14T21:45:51,2496.02,2,0,0,0.0,0.0,-3.984081,0.0,855.9,0,4,0,0,4,0,0,0.0
2026-05-14T21:45:53,499.58,1,0,0,0.0,0.0,-0.417562,0.0,2098.5,0,3,0,0,3,0,0,0.0
2026-05-14T21:46:51,2496.02,2,0,0,0.0,0.0,-3.984081,0.0,855.9,0,4,0,0,4,0,0,0.0
2026-05-14T21:46:53,499.58,1,0,0,0.0,0.0,-0.417562,0.0,2098.5,0,3,0,0,3,0,0,0.0
2026-05-14T21:47:51,2496.02,2,0,0,0.0,0.0,-3.984081,0.0,855.9,0,4,0,0,4,0,0,0.0
2026-05-14T21:47:53,499.58,1,0,0,0.0,0.0,-0.417562,0.0,2098.5,0,3,0,0,3,0,0,0.0
2026-05-14T21:48:51,2496.02,2,0,0,0.0,0.0,-3.984081,0.0,855.9,0,4,0,0,4,0,0,0.0
2026-05-14T21:48:53,499.58,1,0,0,0.0,0.0,-0.417562,0.0,2098.5,0,3,0,0,3,0,0,0.0
2026-05-14T21:49:51,2496.02,2,0,0,0.0,0.0,-3.984081,0.0,855.9,0,4,0,0,4,0,0,0.0
2026-05-14T21:49:53,499.58,1,0,0,0.0,0.0,-0.417562,0.0,2098.5,0,3,0,0,3,0,0,0.0
2026-05-14T21:50:51,2496.02,2,0,0,0.0,0.0,-3.984081,0.0,855.9,0,4,0,0,4,0,0,0.0
2026-05-14T21:50:53,499.58,1,0,0,0.0,0.0,-0.417562,0.0,2098.5,0,3,0,0,3,0,0,0.0
2026-05-14T21:51:51,2496.02,2,0,0,0.0,0.0,-3.984081,0.0,855.9,0,4,0,0,4,0,0,0.0
2026-05-14T21:51:53,499.58,1,0,0,0.0,0.0,-0.417562,0.0,2098.5,0,3,0,0,3,0,0,0.0
2026-05-14T21:52:51,2496.02,2,0,0,0.0,0.0,-3.984081,0.0,855.9,0,4,0,0,4,0,0,0.0
2026-05-14T21:52:53,499.58,1,0,0,0.0,0.0,-0.417562,0.0,2098.5,0,3,0,0,3,0,0,0.0
2026-05-14T21:53:51,2496.02,2,0,0,0.0,0.0,-3.984081,0.0,855.9,0,4,0,0,4,0,0,0.0
2026-05-14T21:53:53,499.58,1,0,0,0.0,0.0,-0.417562,0.0,2098.5,0,3,0,0,3,0,0,0.0
2026-05-14T21:54:51,2496.02,2,0,0,0.0,0.0,-3.984081,0.0,855.9,0,4,0,0,4,0,0,0.0
2026-05-14T21:54:53,499.58,1,0,0,0.0,0.0,-0.417562,0.0,2098.5,0,3,0,0,3,0,0,0.0
2026-05-14T21:55:51,2496.02,2,0,0,0.0,0.0,-3.984081,0.0,855.9,0,4,0,0,4,0,0,0.0
2026-05-14T21:55:53,499.58,1,0,0,0.0,0.0,-0.417562,0.0,2098.5,0,3,0,0,3,0,0,0.0
2026-05-14T21:56:51,2496.02,2,0,0,0.0,0.0,-3.984081,0.0,855.9,0,4,0,0,4,0,0,0.0
2026-05-14T21:56:53,499.58,1,0,0,0.0,0.0,-0.417562,0.0,2098.5,0,3,0,0,3,0,0,0.0
2026-05-14T21:57:51,2496.02,2,0,0,0.0,0.0,-3.984081,0.0,855.9,0,4,0,0,4,0,0,0.0
2026-05-14T21:57:53,499.58,1,0,0,0.0,0.0,-0.417562,0.0,2098.5,0,3,0,0,3,0,0,0.0
2026-05-14T21:58:51,2496.02,2,0,0,0.0,0.0,-3.984081,0.0,855.9,0,4,0,0,4,0,0,0.0
2026-05-14T21:58:53,499.58,1,0,0,0.0,0.0,-0.417562,0.0,2098.5,0,3,0,0,3,0,0,0.0
2026-05-14T21:59:51,2496.02,2,0,0,0.0,0.0,-3.984081,0.0,855.9,0,4,0,0,4,0,0,0.0
2026-05-14T21:59:53,499.58,1,0,0,0.0,0.0,-0.417562,0.0,2098.5,0,3,0,0,3,0,0,0.0
2026-05-14T22:00:51,2496.02,2,0,0,0.0,0.0,-3.984081,0.0,855.9,0,4,0,0,4,0,0,0.0
2026-05-14T22:00:53,499.58,1,0,0,0.0,0.0,-0.417562,0.0,2098.5,0,3,0,0,3,0,0,0.0
2026-05-14T22:01:51,2496.02,2,0,0,0.0,0.0,-3.984081,0.0,855.9,0,4,0,0,4,0,0,0.0
2026-05-14T22:01:53,499.58,1,0,0,0.0,0.0,-0.417562,0.0,2098.5,0,3,0,0,3,0,0,0.0
2026-05-14T22:02:51,2496.02,2,0,0,0.0,0.0,-3.984081,0.0,855.9,0,4,0,0,4,0,0,0.0
2026-05-14T22:02:53,499.58,1,0,0,0.0,0.0,-0.417562,0.0,2098.5,0,3,0,0,3,0,0,0.0
2026-05-14T22:03:51,2496.02,2,0,0,0.0,0.0,-3.984081,0.0,855.9,0,4,0,0,4,0,0,0.0
2026-05-14T22:03:53,499.58,1,0,0,0.0,0.0,-0.417562,0.0,2098.5,0,3,0,0,3,0,0,0.0
2026-05-14T22:04:51,2496.02,2,0,0,0.0,0.0,-3.984081,0.0,855.9,0,4,0,0,4,0,0,0.0
2026-05-14T22:04:53,499.58,1,0,0,0.0,0.0,-0.417562,0.0,2098.5,0,3,0,0,3,0,0,0.0
2026-05-14T22:05:51,2496.02,2,0,0,0.0,0.0,-3.984081,0.0,855.9,0,4,0,0,4,0,0,0.0
2026-05-14T22:05:53,499.58,1,0,0,0.0,0.0,-0.417562,0.0,2098.5,0,3,0,0,3,0,0,0.0
2026-05-14T22:06:51,2496.02,2,0,0,0.0,0.0,-3.984081,0.0,855.9,0,4,0,0,4,0,0,0.0
2026-05-14T22:06:53,499.58,1,0,0,0.0,0.0,-0.417562,0.0,2098.5,0,3,0,0,3,0,0,0.0
2026-05-14T22:07:51,2496.02,2,0,0,0.0,0.0,-3.984081,0.0,855.9,0,4,0,0,4,0,0,0.0
2026-05-14T22:07:53,499.58,1,0,0,0.0,0.0,-0.417562,0.0,2098.5,0,3,0,0,3,0,0,0.0
2026-05-14T22:08:51,2496.02,2,0,0,0.0,0.0,-3.984081,0.0,855.9,0,4,0,0,4,0,0,0.0
2026-05-14T22:08:53,499.58,1,0,0,0.0,0.0,-0.417562,0.0,2098.5,0,3,0,0,3,0,0,0.0
2026-05-14T22:09:51,2496.02,2,0,0,0.0,0.0,-3.984081,0.0,855.9,0,4,0,0,4,0,0,0.0
2026-05-14T22:09:53,499.58,1,0,0,0.0,0.0,-0.417562,0.0,2098.5,0,3,0,0,3,0,0,0.0
2026-05-14T22:10:51,2496.02,2,0,0,0.0,0.0,-3.984081,0.0,855.9,0,4,0,0,4,0,0,0.0
2026-05-14T22:10:53,499.58,1,0,0,0.0,0.0,-0.417562,0.0,2098.5,0,3,0,0,3,0,0,0.0
2026-05-14T22:11:51,2496.02,2,0,0,0.0,0.0,-3.984081,0.0,855.9,0,4,0,0,4,0,0,0.0
2026-05-14T22:11:53,499.58,1,0,0,0.0,0.0,-0.417562,0.0,2098.5,0,3,0,0,3,0,0,0.0
2026-05-14T22:12:51,2496.02,2,0,0,0.0,0.0,-3.984081,0.0,855.9,0,4,0,0,4,0,0,0.0
2026-05-14T22:12:53,499.58,1,0,0,0.0,0.0,-0.417562,0.0,2098.5,0,3,0,0,3,0,0,0.0
2026-05-14T22:13:51,2496.02,2,0,0,0.0,0.0,-3.984081,0.0,855.9,0,4,0,0,4,0,0,0.0
2026-05-14T22:13:53,499.58,1,0,0,0.0,0.0,-0.417562,0.0,2098.5,0,3,0,0,3,0,0,0.0
2026-05-14T22:14:51,2496.02,2,0,0,0.0,0.0,-3.984081,0.0,855.9,0,4,0,0,4,0,0,0.0
2026-05-14T22:14:53,499.58,1,0,0,0.0,0.0,-0.417562,0.0,2098.5,0,3,0,0,3,0,0,0.0
2026-05-14T22:15:51,2496.02,2,0,0,0.0,0.0,-3.984081,0.0,855.9,0,4,0,0,4,0,0,0.0
2026-05-14T22:15:53,499.58,1,0,0,0.0,0.0,-0.417562,0.0,2098.5,0,3,0,0,3,0,0,0.0
2026-05-14T22:16:51,2496.02,2,0,0,0.0,0.0,-3.984081,0.0,855.9,0,4,0,0,4,0,0,0.0
2026-05-14T22:16:54,499.58,1,0,0,0.0,0.0,-0.417562,0.0,2098.5,0,3,0,0,3,0,0,0.0
2026-05-14T22:17:51,2496.02,2,0,0,0.0,0.0,-3.984081,0.0,855.9,0,4,0,0,4,0,0,0.0
2026-05-14T22:17:54,499.58,1,0,0,0.0,0.0,-0.417562,0.0,2098.5,0,3,0,0,3,0,0,0.0
2026-05-14T22:18:51,2496.02,2,0,0,0.0,0.0,-3.984081,0.0,855.9,0,4,0,0,4,0,0,0.0
2026-05-14T22:18:54,499.58,1,0,0,0.0,0.0,-0.417562,0.0,2098.5,0,3,0,0,3,0,0,0.0
2026-05-14T22:19:51,2496.02,2,0,0,0.0,0.0,-3.984081,0.0,855.9,0,4,0,0,4,0,0,0.0
2026-05-14T22:19:54,499.58,1,0,0,0.0,0.0,-0.417562,0.0,2098.5,0,3,0,0,3,0,0,0.0
2026-05-14T22:20:51,2496.02,2,0,0,0.0,0.0,-3.984081,0.0,855.9,0,4,0,0,4,0,0,0.0
