ts,equity,open_pos,quotes,fills_min,pnl_min,pnl_hour,pnl_day,win_rate,avg_hold_s,wins,losses,stops,tps,max_holds,reconnections,wavelet_alerts,pick_rate
2026-05-23T12:52:45,5999.25,1,0,0,0.0,-0.560077,-0.753933,0.0,28.2,0,19,0,0,19,1,0,0.0
2026-05-23T12:53:01,9499.25,0,0,0,0.0,-0.316108,-0.748252,0.05,21.5,1,19,0,0,20,0,0,0.0
2026-05-23T12:53:45,5999.22,1,0,0,0.0,-0.467354,-0.782702,0.0,32.8,0,20,0,0,20,1,0,0.0
2026-05-23T12:54:02,9499.25,0,0,0,0.0,-0.316108,-0.748252,0.05,21.5,1,19,0,0,20,0,0,0.0
2026-05-23T12:54:45,5999.16,0,0,2,-0.058814,-0.467354,-0.841516,0.0,32.6,0,22,0,0,22,1,0,0.0
2026-05-23T12:55:04,9499.25,0,0,0,0.0,-0.316108,-0.748252,0.05,21.5,1,19,0,0,20,0,0,0.0
2026-05-23T12:55:45,5999.03,0,0,0,0.0,-0.598067,-0.96602,0.0,31.6,0,24,0,0,24,1,0,0.0
2026-05-23T12:56:06,9499.25,0,0,0,0.0,-0.316108,-0.748252,0.05,21.5,1,19,0,0,20,0,0,0.0
2026-05-23T12:56:45,5999.03,0,0,0,0.0,-0.531114,-0.96602,0.0,31.6,0,24,0,0,24,1,0,0.0
2026-05-23T12:57:08,9499.25,0,0,0,0.0,-0.316108,-0.748252,0.05,21.5,1,19,0,0,20,0,0,0.0
2026-05-23T12:57:45,5999.03,0,0,0,0.0,-0.531114,-0.96602,0.0,31.6,0,24,0,0,24,1,0,0.0
2026-05-23T12:58:11,9499.25,0,0,0,0.0,-0.291067,-0.748252,0.05,21.5,1,19,0,0,20,0,0,0.0
2026-05-23T12:58:45,5999.03,0,0,0,0.0,-0.531114,-0.96602,0.0,31.6,0,24,0,0,24,1,0,0.0
2026-05-23T12:59:13,9499.25,0,0,0,0.0,-0.291067,-0.748252,0.05,21.5,1,19,0,0,20,0,0,0.0
2026-05-23T12:59:45,5999.03,0,0,0,0.0,-0.531114,-0.96602,0.0,31.6,0,24,0,0,24,1,0,0.0
2026-05-23T13:00:14,9499.16,1,0,0,0.0,-0.383904,-0.841089,0.0455,21.3,1,21,0,0,22,0,0,0.0
2026-05-23T13:00:45,5999.03,0,0,0,0.0,-0.531114,-0.96602,0.0,31.6,0,24,0,0,24,1,0,0.0
2026-05-23T13:01:16,9499.13,1,0,0,0.0,-0.41021,-0.867395,0.0435,21.6,1,22,0,0,23,0,0,0.0
2026-05-23T13:01:45,5999.03,0,0,0,0.0,-0.531114,-0.96602,0.0,31.6,0,24,0,0,24,1,0,0.0
2026-05-23T13:02:19,9499.13,1,0,0,0.0,-0.41021,-0.867395,0.0435,21.6,1,22,0,0,23,0,0,0.0
2026-05-23T13:02:45,5999.03,0,0,0,0.0,-0.531114,-0.96602,0.0,31.6,0,24,0,0,24,1,0,0.0
2026-05-23T13:03:21,9499.12,1,0,0,0.0,-0.426482,-0.883667,0.0417,25.7,1,23,0,0,24,0,0,0.0
2026-05-23T13:03:45,5999.03,0,0,0,0.0,-0.531114,-0.96602,0.0,31.6,0,24,0,0,24,1,0,0.0
2026-05-23T13:04:23,9499.09,0,0,0,0.0,-0.450703,-0.907888,0.04,25.5,1,24,0,0,25,0,0,0.0
2026-05-23T13:04:45,5999.03,0,0,0,0.0,-0.531114,-0.96602,0.0,31.6,0,24,0,0,24,1,0,0.0
2026-05-23T13:05:26,9499.09,0,0,0,0.0,-0.450703,-0.907888,0.04,25.5,1,24,0,0,25,0,0,0.0
2026-05-23T13:05:45,5999.03,0,0,0,0.0,-0.531114,-0.96602,0.0,31.6,0,24,0,0,24,1,0,0.0
2026-05-23T13:06:27,9499.09,0,0,0,0.0,-0.450703,-0.907888,0.04,25.5,1,24,0,0,25,0,0,0.0
2026-05-23T13:06:45,5999.03,0,0,0,0.0,-0.531114,-0.96602,0.0,31.6,0,24,0,0,24,1,0,0.0
2026-05-23T13:07:29,9499.09,0,0,0,0.0,-0.450703,-0.907888,0.04,25.5,1,24,0,0,25,0,0,0.0
2026-05-23T13:07:45,5999.03,0,0,0,0.0,-0.531114,-0.96602,0.0,31.6,0,24,0,0,24,1,0,0.0
2026-05-23T13:08:32,9499.09,0,0,0,0.0,-0.450703,-0.907888,0.04,25.5,1,24,0,0,25,0,0,0.0
2026-05-23T13:08:45,5999.03,0,0,0,0.0,-0.531114,-0.96602,0.0,31.6,0,24,0,0,24,1,0,0.0
2026-05-23T13:09:34,9499.09,0,0,0,0.0,-0.450703,-0.907888,0.04,25.5,1,24,0,0,25,0,0,0.0
2026-05-23T13:09:45,5999.03,0,0,0,0.0,-0.531114,-0.96602,0.0,31.6,0,24,0,0,24,1,0,0.0
2026-05-23T13:10:36,9499.09,0,0,0,0.0,-0.450703,-0.907888,0.04,25.5,1,24,0,0,25,0,0,0.0
2026-05-23T13:10:45,5999.03,0,0,0,0.0,-0.531114,-0.96602,0.0,31.6,0,24,0,0,24,1,0,0.0
2026-05-23T13:11:38,9499.09,0,0,0,0.0,-0.450703,-0.907888,0.04,25.5,1,24,0,0,25,0,0,0.0
2026-05-23T13:11:45,5999.03,0,0,0,0.0,-0.531114,-0.96602,0.0,31.6,0,24,0,0,24,1,0,0.0
2026-05-23T13:12:40,9499.09,0,0,0,0.0,-0.450703,-0.907888,0.04,25.5,1,24,0,0,25,0,0,0.0
2026-05-23T13:12:45,5999.03,0,0,0,0.0,-0.531114,-0.96602,0.0,31.6,0,24,0,0,24,1,0,0.0
2026-05-23T13:13:42,9499.09,0,0,0,0.0,-0.450703,-0.907888,0.04,25.5,1,24,0,0,25,0,0,0.0
2026-05-23T13:13:45,5999.03,0,0,0,0.0,-0.531114,-0.96602,0.0,31.6,0,24,0,0,24,1,0,0.0
2026-05-23T13:14:44,9499.09,0,0,0,0.0,-0.450703,-0.907888,0.04,25.5,1,24,0,0,25,0,0,0.0
2026-05-23T13:14:45,5999.03,0,0,0,0.0,-0.531114,-0.96602,0.0,31.6,0,24,0,0,24,1,0,0.0
2026-05-23T13:15:45,5999.03,0,0,0,0.0,-0.531114,-0.96602,0.0,31.6,0,24,0,0,24,1,0,0.0
2026-05-23T13:15:46,9499.09,0,0,0,0.0,-0.450703,-0.907888,0.04,25.5,1,24,0,0,25,0,0,0.0
2026-05-23T13:16:45,5999.03,0,0,0,0.0,-0.531114,-0.96602,0.0,31.6,0,24,0,0,24,1,0,0.0
2026-05-23T13:16:47,9499.09,0,0,0,0.0,-0.450703,-0.907888,0.04,25.5,1,24,0,0,25,0,0,0.0
2026-05-23T13:17:45,5999.03,0,0,0,0.0,-0.531114,-0.96602,0.0,31.6,0,24,0,0,24,1,0,0.0
2026-05-23T13:17:49,9499.09,0,0,0,0.0,-0.450703,-0.907888,0.04,25.5,1,24,0,0,25,0,0,0.0
2026-05-23T13:18:45,5999.03,0,0,0,0.0,-0.531114,-0.96602,0.0,31.6,0,24,0,0,24,1,0,0.0
2026-05-23T13:18:51,9499.09,1,0,0,0.0,-0.450703,-0.907888,0.04,25.5,1,24,0,0,25,0,0,0.0
2026-05-23T13:19:45,5999.03,0,0,0,0.0,-0.531114,-0.96602,0.0,31.6,0,24,0,0,24,1,0,0.0
2026-05-23T13:19:53,9499.07,0,0,0,0.0,-0.471676,-0.928861,0.0385,25.9,1,25,0,0,26,0,0,0.0
2026-05-23T13:20:45,5999.03,0,0,0,0.0,-0.531114,-0.96602,0.0,31.6,0,24,0,0,24,1,0,0.0
2026-05-23T13:20:56,9499.07,0,0,0,0.0,-0.471676,-0.928861,0.0385,25.9,1,25,0,0,26,0,0,0.0
2026-05-23T13:21:45,5999.03,0,0,0,0.0,-0.531114,-0.96602,0.0,31.6,0,24,0,0,24,1,0,0.0
2026-05-23T13:21:58,9499.07,0,0,0,0.0,-0.471676,-0.928861,0.0385,25.9,1,25,0,0,26,0,0,0.0
2026-05-23T13:22:45,5999.03,0,0,0,0.0,-0.531114,-0.96602,0.0,31.6,0,24,0,0,24,1,0,0.0
2026-05-23T13:23:00,9499.07,0,0,0,0.0,-0.471676,-0.928861,0.0385,25.9,1,25,0,0,26,0,0,0.0
2026-05-23T13:23:45,5999.03,0,0,0,0.0,-0.531114,-0.96602,0.0,31.6,0,24,0,0,24,1,0,0.0
2026-05-23T13:24:02,9499.07,0,0,0,0.0,-0.471676,-0.928861,0.0385,25.9,1,25,0,0,26,0,0,0.0
2026-05-23T13:24:45,5999.03,0,0,0,0.0,-0.531114,-0.96602,0.0,31.6,0,24,0,0,24,1,0,0.0
2026-05-23T13:25:04,9499.07,0,0,0,0.0,-0.471676,-0.928861,0.0385,25.9,1,25,0,0,26,0,0,0.0
2026-05-23T13:25:45,5998.97,1,0,0,0.0,-0.591721,-1.026627,0.0,30.4,0,25,0,0,25,1,0,0.0
2026-05-23T13:26:06,9499.07,0,0,0,0.0,-0.471676,-0.928861,0.0385,25.9,1,25,0,0,26,0,0,0.0
2026-05-23T13:26:45,5998.93,1,0,0,0.0,-0.632305,-1.067211,0.0,30.1,0,27,0,0,27,1,0,0.0
2026-05-23T13:27:09,9499.07,0,0,0,0.0,-0.471676,-0.928861,0.0385,25.9,1,25,0,0,26,0,0,0.0
2026-05-23T13:27:45,5998.9,1,0,1,-0.031229,-0.632305,-1.09844,0.0,29.8,0,28,0,0,28,1,0,0.0
2026-05-23T13:28:10,9499.07,0,0,0,0.0,-0.373045,-0.928861,0.0385,25.9,1,25,0,0,26,0,0,0.0
2026-05-23T13:28:45,5998.88,2,0,0,0.0,-0.659253,-1.124494,0.0,30.0,0,29,0,0,29,1,0,0.0
2026-05-23T13:29:12,9499.07,0,0,0,0.0,-0.286727,-0.928861,0.0385,25.9,1,25,0,0,26,0,0,0.0
2026-05-23T13:29:45,5998.81,0,0,0,0.0,-0.721712,-1.186953,0.0,29.7,0,30,0,0,30,1,0,0.25
2026-05-23T13:30:13,9499.07,0,0,0,0.0,-0.249732,-0.928861,0.0385,25.9,1,25,0,0,26,0,0,0.0
2026-05-23T13:30:45,5998.81,0,0,0,0.0,-0.644596,-1.186953,0.0,29.7,0,30,0,0,30,1,0,0.25
2026-05-23T13:31:16,9499.07,0,0,0,0.0,-0.249732,-0.928861,0.0385,25.9,1,25,0,0,26,0,0,0.0
2026-05-23T13:31:45,5998.81,0,0,0,0.0,-0.495482,-1.186953,0.0,29.7,0,30,0,0,30,1,0,0.25
2026-05-23T13:32:17,9499.07,0,0,0,0.0,-0.180609,-0.928861,0.0385,25.9,1,25,0,0,26,0,0,0.0
2026-05-23T13:32:45,5998.81,0,0,0,0.0,-0.495482,-1.186953,0.0,29.7,0,30,0,0,30,1,0,0.25
2026-05-23T13:33:19,9499.07,0,0,0,0.0,-0.180609,-0.928861,0.0385,25.9,1,25,0,0,26,0,0,0.0
2026-05-23T13:33:45,5998.81,0,0,0,0.0,-0.495482,-1.186953,0.0,29.7,0,30,0,0,30,1,0,0.25
2026-05-23T13:34:22,9499.07,0,0,0,0.0,-0.180609,-0.928861,0.0385,25.9,1,25,0,0,26,0,0,0.0
2026-05-23T13:34:45,5998.81,0,0,0,0.0,-0.495482,-1.186953,0.0,29.7,0,30,0,0,30,1,0,0.25
2026-05-23T13:35:24,9499.07,0,0,0,0.0,-0.180609,-0.928861,0.0385,25.9,1,25,0,0,26,0,0,0.0
2026-05-23T13:35:45,5998.81,0,0,0,0.0,-0.495482,-1.186953,0.0,29.7,0,30,0,0,30,1,0,0.25
2026-05-23T13:36:26,9499.07,0,0,0,0.0,-0.180609,-0.928861,0.0385,25.9,1,25,0,0,26,0,0,0.0
2026-05-23T13:36:45,5998.81,0,0,0,0.0,-0.495482,-1.186953,0.0,29.7,0,30,0,0,30,1,0,0.25
2026-05-23T13:37:30,9499.07,0,0,0,0.0,-0.180609,-0.928861,0.0385,25.9,1,25,0,0,26,0,0,0.0
2026-05-23T13:37:45,5998.81,0,0,0,0.0,-0.495482,-1.186953,0.0,29.7,0,30,0,0,30,1,0,0.25
2026-05-23T13:38:31,9499.07,0,0,0,0.0,-0.180609,-0.928861,0.0385,25.9,1,25,0,0,26,0,0,0.0
2026-05-23T13:38:45,5998.81,0,0,0,0.0,-0.495482,-1.186953,0.0,29.7,0,30,0,0,30,1,0,0.25
2026-05-23T13:39:33,9499.07,0,0,0,0.0,-0.180609,-0.928861,0.0385,25.9,1,25,0,0,26,0,0,0.0
2026-05-23T13:39:45,5998.81,0,0,0,0.0,-0.495482,-1.186953,0.0,29.7,0,30,0,0,30,1,0,0.25
2026-05-23T13:40:35,9499.07,0,0,0,0.0,-0.180609,-0.928861,0.0385,25.9,1,25,0,0,26,0,0,0.0
2026-05-23T13:40:45,5998.81,0,0,0,0.0,-0.495482,-1.186953,0.0,29.7,0,30,0,0,30,1,0,0.25
2026-05-23T13:41:37,9499.07,0,0,0,0.0,-0.180609,-0.928861,0.0385,25.9,1,25,0,0,26,0,0,0.0
2026-05-23T13:41:45,5998.81,0,0,0,0.0,-0.495482,-1.186953,0.0,29.7,0,30,0,0,30,1,0,0.25
2026-05-23T13:42:39,9499.07,0,0,0,0.0,-0.180609,-0.928861,0.0385,25.9,1,25,0,0,26,0,0,0.0
2026-05-23T13:42:45,5998.81,0,0,0,0.0,-0.495482,-1.186953,0.0,29.7,0,30,0,0,30,1,0,0.25
2026-05-23T13:43:41,9499.07,0,0,0,0.0,-0.180609,-0.928861,0.0385,25.9,1,25,0,0,26,0,0,0.0
2026-05-23T13:43:45,5998.81,0,0,0,0.0,-0.495482,-1.186953,0.0,29.7,0,30,0,0,30,1,0,0.25
2026-05-23T13:44:43,9499.07,0,0,0,0.0,-0.180609,-0.928861,0.0385,25.9,1,25,0,0,26,0,0,0.0
2026-05-23T13:44:45,5998.81,0,0,0,0.0,-0.495482,-1.186953,0.0,29.7,0,30,0,0,30,1,0,0.25
2026-05-23T13:45:45,5998.81,0,0,0,0.0,-0.495482,-1.186953,0.0,29.7,0,30,0,0,30,1,0,0.25
2026-05-23T13:45:45,9499.07,0,0,0,0.0,-0.180609,-0.928861,0.0385,25.9,1,25,0,0,26,0,0,0.0
2026-05-23T13:46:45,5998.81,0,0,0,0.0,-0.495482,-1.186953,0.0,29.7,0,30,0,0,30,1,0,0.25
2026-05-23T13:46:47,9499.07,0,0,0,0.0,-0.180609,-0.928861,0.0385,25.9,1,25,0,0,26,0,0,0.0
