ts,equity,open_pos,quotes,fills_min,pnl_min,pnl_hour,pnl_day,win_rate,avg_hold_s,wins,losses,stops,tps,max_holds,reconnections,wavelet_alerts,pick_rate
2026-05-15T20:25:19,2496.33,0,0,0,0.0,-2.335365,-3.671494,0.1429,1991.0,1,6,0,0,7,0,0,0.0
2026-05-15T20:26:15,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-15T20:26:19,2496.33,0,0,0,0.0,-2.335365,-3.671494,0.1429,1991.0,1,6,0,0,7,0,0,0.0
2026-05-15T20:27:16,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-15T20:27:20,2496.33,0,0,0,0.0,-2.335365,-3.671494,0.1429,1991.0,1,6,0,0,7,0,0,0.0
2026-05-15T20:28:17,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-15T20:28:21,2496.33,0,0,0,0.0,-2.335365,-3.671494,0.1429,1991.0,1,6,0,0,7,0,0,0.0
2026-05-15T20:29:17,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-15T20:29:22,2496.33,0,0,0,0.0,-2.335365,-3.671494,0.1429,1991.0,1,6,0,0,7,0,0,0.0
2026-05-15T20:30:18,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-15T20:30:22,2496.33,0,0,0,0.0,-2.335365,-3.671494,0.1429,1991.0,1,6,0,0,7,0,0,0.0
2026-05-15T20:31:18,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-15T20:31:23,2496.33,0,0,0,0.0,-2.335365,-3.671494,0.1429,1991.0,1,6,0,0,7,0,0,0.0
2026-05-15T20:32:20,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-15T20:32:23,2496.33,0,0,0,0.0,-2.335365,-3.671494,0.1429,1991.0,1,6,0,0,7,0,0,0.0
2026-05-15T20:33:20,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-15T20:33:24,2496.33,0,0,0,0.0,-2.335365,-3.671494,0.1429,1991.0,1,6,0,0,7,0,0,0.0
2026-05-15T20:34:21,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-15T20:34:25,2496.33,0,0,0,0.0,-2.335365,-3.671494,0.1429,1991.0,1,6,0,0,7,0,0,0.0
2026-05-15T20:35:22,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-15T20:35:26,2496.33,0,0,0,0.0,-2.335365,-3.671494,0.1429,1991.0,1,6,0,0,7,0,0,0.0
2026-05-15T20:36:22,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-15T20:36:26,2496.33,0,0,0,0.0,-2.335365,-3.671494,0.1429,1991.0,1,6,0,0,7,0,0,0.0
2026-05-15T20:37:23,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-15T20:37:27,2496.33,0,0,0,0.0,-2.335365,-3.671494,0.1429,1991.0,1,6,0,0,7,0,0,0.0
2026-05-15T20:38:23,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-15T20:38:28,2496.33,0,0,0,0.0,-2.335365,-3.671494,0.1429,1991.0,1,6,0,0,7,0,0,0.0
2026-05-15T20:39:24,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-15T20:39:28,2496.33,0,0,0,0.0,-2.335365,-3.671494,0.1429,1991.0,1,6,0,0,7,0,0,0.0
2026-05-15T20:40:25,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-15T20:40:28,2496.33,0,0,0,0.0,-2.335365,-3.671494,0.1429,1991.0,1,6,0,0,7,0,0,0.0
2026-05-15T20:41:25,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-15T20:41:28,2496.33,0,0,0,0.0,-2.335365,-3.671494,0.1429,1991.0,1,6,0,0,7,0,0,0.0
2026-05-15T20:42:26,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-15T20:42:30,2496.33,0,0,0,0.0,-2.335365,-3.671494,0.1429,1991.0,1,6,0,0,7,0,0,0.0
2026-05-15T20:43:26,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-15T20:43:31,2496.33,0,0,0,0.0,-2.335365,-3.671494,0.1429,1991.0,1,6,0,0,7,0,0,0.0
2026-05-15T20:44:27,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-15T20:44:31,2496.33,1,0,0,0.0,-2.335365,-3.671494,0.1429,1991.0,1,6,0,0,7,0,0,0.0
2026-05-15T20:45:27,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-15T20:45:32,2496.33,1,0,0,0.0,-2.335365,-3.671494,0.1429,1991.0,1,6,0,0,7,0,0,0.0
2026-05-15T20:46:28,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-15T20:46:33,2496.33,1,0,0,0.0,-2.335365,-3.671494,0.1429,1991.0,1,6,0,0,7,0,0,0.0
2026-05-15T20:47:29,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-15T20:47:33,2496.33,1,0,0,0.0,-2.335365,-3.671494,0.1429,1991.0,1,6,0,0,7,0,0,0.0
2026-05-15T20:48:30,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-15T20:48:34,2496.16,0,0,0,0.0,-2.503087,-3.839215,0.125,1767.2,1,7,0,0,8,0,0,0.0
2026-05-15T20:49:30,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-15T20:49:35,2496.16,0,0,0,0.0,-2.503087,-3.839215,0.125,1767.2,1,7,0,0,8,0,0,0.0
2026-05-15T20:50:30,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-15T20:50:36,2496.16,0,0,0,0.0,-2.503087,-3.839215,0.125,1767.2,1,7,0,0,8,0,0,0.0
2026-05-15T20:51:32,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-15T20:51:36,2496.16,0,0,0,0.0,-2.503087,-3.839215,0.125,1767.2,1,7,0,0,8,0,0,0.0
2026-05-15T20:52:33,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-15T20:52:37,2496.16,0,0,0,0.0,-2.503087,-3.839215,0.125,1767.2,1,7,0,0,8,0,0,0.0
2026-05-15T20:53:33,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-15T20:53:38,2496.16,0,0,0,0.0,-2.503087,-3.839215,0.125,1767.2,1,7,0,0,8,0,0,0.0
2026-05-15T20:54:34,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-15T20:54:38,2496.16,0,0,0,0.0,-2.503087,-3.839215,0.125,1767.2,1,7,0,0,8,0,0,0.0
2026-05-15T20:55:35,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-15T20:55:39,2496.16,0,0,0,0.0,-2.503087,-3.839215,0.125,1767.2,1,7,0,0,8,0,0,0.0
2026-05-15T20:56:35,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-15T20:56:39,2496.16,0,0,0,0.0,-2.503087,-3.839215,0.125,1767.2,1,7,0,0,8,0,0,0.0
2026-05-15T20:57:35,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-15T20:57:40,2496.16,0,0,0,0.0,-2.503087,-3.839215,0.125,1767.2,1,7,0,0,8,0,0,0.0
2026-05-15T20:58:36,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-15T20:58:41,2496.16,0,0,0,0.0,-2.503087,-3.839215,0.125,1767.2,1,7,0,0,8,0,0,0.0
2026-05-15T20:59:37,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-15T20:59:41,2496.16,0,0,0,0.0,-2.503087,-3.839215,0.125,1767.2,1,7,0,0,8,0,0,0.0
2026-05-15T21:00:37,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-15T21:00:41,2496.16,0,0,0,0.0,-2.503087,-3.839215,0.125,1767.2,1,7,0,0,8,0,0,0.0
2026-05-15T21:01:38,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-15T21:01:42,2496.16,0,0,0,0.0,-2.503087,-3.839215,0.125,1767.2,1,7,0,0,8,0,0,0.0
2026-05-15T21:02:39,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-15T21:02:42,2496.16,0,0,0,0.0,-2.503087,-3.839215,0.125,1767.2,1,7,0,0,8,0,0,0.0
2026-05-15T21:03:40,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-15T21:03:44,2496.16,0,0,0,0.0,-2.503087,-3.839215,0.125,1767.2,1,7,0,0,8,0,0,0.0
2026-05-15T21:04:41,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-15T21:04:44,2496.16,0,0,0,0.0,-2.503087,-3.839215,0.125,1767.2,1,7,0,0,8,0,0,0.0
2026-05-15T21:05:41,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-15T21:05:45,2496.16,0,0,0,0.0,-2.503087,-3.839215,0.125,1767.2,1,7,0,0,8,0,0,0.0
2026-05-15T21:06:42,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-15T21:06:45,2496.16,0,0,0,0.0,-2.503087,-3.839215,0.125,1767.2,1,7,0,0,8,0,0,0.0
2026-05-15T21:07:43,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-15T21:07:47,2496.16,0,0,0,0.0,-2.503087,-3.839215,0.125,1767.2,1,7,0,0,8,0,0,0.0
2026-05-15T21:08:43,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-15T21:08:48,2496.16,0,0,0,0.0,-2.503087,-3.839215,0.125,1767.2,1,7,0,0,8,0,0,0.0
2026-05-15T21:09:44,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-15T21:09:48,2496.16,0,0,0,0.0,-0.698266,-3.839215,0.125,1767.2,1,7,0,0,8,0,0,0.0
2026-05-15T21:10:45,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-15T21:10:49,2496.16,0,0,0,0.0,-0.609547,-3.839215,0.125,1767.2,1,7,0,0,8,0,0,0.0
2026-05-15T21:11:46,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-15T21:11:50,2496.16,0,0,0,0.0,-0.609547,-3.839215,0.125,1767.2,1,7,0,0,8,0,0,0.0
2026-05-15T21:12:46,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-15T21:12:51,2496.16,0,0,0,0.0,-0.609547,-3.839215,0.125,1767.2,1,7,0,0,8,0,0,0.0
2026-05-15T21:13:47,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-15T21:13:51,2496.16,0,0,0,0.0,-0.294816,-3.839215,0.125,1767.2,1,7,0,0,8,0,0,0.0
2026-05-15T21:14:47,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-15T21:14:52,2496.16,0,0,0,0.0,-0.294816,-3.839215,0.125,1767.2,1,7,0,0,8,0,0,0.0
2026-05-15T21:15:48,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-15T21:15:52,2496.16,0,0,0,0.0,-0.167722,-3.839215,0.125,1767.2,1,7,0,0,8,0,0,0.0
2026-05-15T21:16:48,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-15T21:16:53,2496.16,0,0,0,0.0,-0.167722,-3.839215,0.125,1767.2,1,7,0,0,8,0,0,0.0
2026-05-15T21:17:49,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-15T21:17:54,2496.16,1,0,0,0.0,-0.167722,-3.839215,0.125,1767.2,1,7,0,0,8,0,0,0.0
2026-05-15T21:18:50,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-15T21:18:54,2496.16,1,0,0,0.0,-0.167722,-3.839215,0.125,1767.2,1,7,0,0,8,0,0,0.0
2026-05-15T21:19:50,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-15T21:19:54,2495.66,1,0,0,0.0,-0.667888,-4.339382,0.1111,1580.9,1,8,0,0,9,0,0,0.0
2026-05-15T21:20:51,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-15T21:20:55,2495.83,1,0,0,0.0,-0.495896,-4.16739,0.2,1431.8,2,8,0,0,10,0,0,0.0
2026-05-15T21:21:52,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-15T21:21:55,2495.83,1,0,0,0.0,-0.495896,-4.16739,0.2,1431.8,2,8,0,0,10,0,0,0.0
2026-05-15T21:22:52,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-15T21:22:56,2495.83,1,0,0,0.0,-0.495896,-4.16739,0.2,1431.8,2,8,0,0,10,0,0,0.0
2026-05-15T21:23:52,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-15T21:23:57,2495.83,1,0,0,0.0,-0.495896,-4.16739,0.2,1431.8,2,8,0,0,10,0,0,0.0
2026-05-15T21:24:54,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-15T21:24:57,2495.83,1,0,0,0.0,-0.495896,-4.16739,0.2,1431.8,2,8,0,0,10,0,0,0.0
2026-05-15T21:25:55,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-15T21:25:58,2495.83,1,0,0,0.0,-0.495896,-4.16739,0.2,1431.8,2,8,0,0,10,0,0,0.0
2026-05-15T21:26:56,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-15T21:26:59,2495.83,1,0,0,0.0,-0.495896,-4.16739,0.2,1431.8,2,8,0,0,10,0,0,0.0
2026-05-15T21:27:57,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-15T21:27:59,2495.83,1,0,0,0.0,-0.495896,-4.16739,0.2,1431.8,2,8,0,0,10,0,0,0.0
2026-05-15T21:28:57,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-15T21:29:00,2495.83,1,0,0,0.0,-0.495896,-4.16739,0.2,1431.8,2,8,0,0,10,0,0,0.0
2026-05-15T21:29:58,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-15T21:30:00,2495.49,1,0,0,0.0,-0.839655,-4.511149,0.1818,1347.5,2,9,0,0,11,0,0,0.0
2026-05-15T21:30:58,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-15T21:31:01,2495.59,1,0,0,0.0,-0.737326,-4.40882,0.25,1242.7,3,9,0,0,12,0,0,0.0
2026-05-15T21:31:59,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-15T21:32:01,2495.59,1,0,0,0.0,-0.737326,-4.40882,0.25,1242.7,3,9,0,0,12,0,0,0.0
2026-05-15T21:33:00,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-15T21:33:02,2495.59,1,0,0,0.0,-0.737326,-4.40882,0.25,1242.7,3,9,0,0,12,0,0,0.0
2026-05-15T21:34:01,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-15T21:34:03,2495.56,1,0,0,0.0,-0.768409,-4.439903,0.2308,1158.8,3,10,0,0,13,0,0,0.0
2026-05-15T21:35:01,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-15T21:35:03,2495.56,1,0,0,0.0,-0.768409,-4.439903,0.2308,1158.8,3,10,0,0,13,0,0,0.0
2026-05-15T21:36:02,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-15T21:36:05,2495.56,1,0,0,0.0,-0.768409,-4.439903,0.2308,1158.8,3,10,0,0,13,0,0,0.0
2026-05-15T21:37:02,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-15T21:37:05,2495.56,1,0,0,0.0,-0.768409,-4.439903,0.2308,1158.8,3,10,0,0,13,0,0,0.0
2026-05-15T21:38:02,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-15T21:38:06,2495.56,1,0,0,0.0,-0.768409,-4.439903,0.2308,1158.8,3,10,0,0,13,0,0,0.0
2026-05-15T21:39:04,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-15T21:39:07,2495.56,1,0,0,0.0,-0.768409,-4.439903,0.2308,1158.8,3,10,0,0,13,0,0,0.0
2026-05-15T21:40:04,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-15T21:40:08,2495.56,1,0,0,0.0,-0.768409,-4.439903,0.2308,1158.8,3,10,0,0,13,0,0,0.0
2026-05-15T21:41:05,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-15T21:41:08,2495.56,1,0,0,0.0,-0.768409,-4.439903,0.2308,1158.8,3,10,0,0,13,0,0,0.0
2026-05-15T21:42:05,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-15T21:42:09,2495.56,1,0,0,0.0,-0.768409,-4.439903,0.2308,1158.8,3,10,0,0,13,0,0,0.0
2026-05-15T21:43:06,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-15T21:43:10,2495.56,1,0,0,0.0,-0.768409,-4.439903,0.2308,1158.8,3,10,0,0,13,0,0,0.0
2026-05-15T21:44:06,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-15T21:44:10,2495.56,1,0,0,0.0,-0.768409,-4.439903,0.2308,1158.8,3,10,0,0,13,0,0,0.0
2026-05-15T21:45:07,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-15T21:45:11,2495.56,1,0,0,0.0,-0.768409,-4.439903,0.2308,1158.8,3,10,0,0,13,0,0,0.0
2026-05-15T21:46:08,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-15T21:46:11,2495.56,1,0,0,0.0,-0.768409,-4.439903,0.2308,1158.8,3,10,0,0,13,0,0,0.0
2026-05-15T21:47:09,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-15T21:47:12,2495.56,1,0,0,0.0,-0.768409,-4.439903,0.2308,1158.8,3,10,0,0,13,0,0,0.0
2026-05-15T21:48:09,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-15T21:48:13,2495.56,1,0,0,0.0,-0.768409,-4.439903,0.2308,1158.8,3,10,0,0,13,0,0,0.0
2026-05-15T21:49:10,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-15T21:49:14,2495.56,1,0,0,0.0,-0.600687,-4.439903,0.2308,1158.8,3,10,0,0,13,0,0,0.0
2026-05-15T21:50:11,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-15T21:50:14,2495.15,1,0,0,0.0,-1.013753,-4.852968,0.2143,1145.4,3,11,0,0,14,0,0,0.0
2026-05-15T21:51:12,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-15T21:51:15,2495.15,1,0,0,0.0,-1.013753,-4.852968,0.2143,1145.4,3,11,0,0,14,0,0,0.0
2026-05-15T21:52:13,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-15T21:52:16,2495.15,1,0,0,0.0,-1.013753,-4.852968,0.2143,1145.4,3,11,0,0,14,0,0,0.0
2026-05-15T21:53:13,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-15T21:53:16,2494.99,1,0,0,0.0,-1.173417,-5.012632,0.2,1081.2,3,12,0,0,15,0,0,0.0
2026-05-15T21:54:14,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-15T21:54:19,2494.99,1,0,0,0.0,-1.173417,-5.012632,0.2,1081.2,3,12,0,0,15,0,0,0.0
2026-05-15T21:55:14,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-15T21:55:19,2494.99,1,0,0,0.0,-1.173417,-5.012632,0.2,1081.2,3,12,0,0,15,0,0,0.0
2026-05-15T21:56:15,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-15T21:56:20,2494.99,1,0,0,0.0,-1.173417,-5.012632,0.2,1081.2,3,12,0,0,15,0,0,0.0
2026-05-15T21:57:16,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-15T21:57:21,2494.99,1,0,0,0.0,-1.173417,-5.012632,0.2,1081.2,3,12,0,0,15,0,0,0.0
2026-05-15T21:58:16,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-15T21:58:21,2494.99,1,0,0,0.0,-1.173417,-5.012632,0.2,1081.2,3,12,0,0,15,0,0,0.0
2026-05-15T21:59:17,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-15T21:59:22,2494.99,1,0,0,0.0,-1.173417,-5.012632,0.2,1081.2,3,12,0,0,15,0,0,0.0
2026-05-15T22:00:18,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-15T22:00:23,2494.99,1,0,0,0.0,-1.173417,-5.012632,0.2,1081.2,3,12,0,0,15,0,0,0.0
2026-05-15T22:01:19,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-15T22:01:24,2494.99,1,0,0,0.0,-1.173417,-5.012632,0.2,1081.2,3,12,0,0,15,0,0,0.0
2026-05-15T22:02:19,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-15T22:02:24,2495.32,1,0,0,0.0,-0.839628,-4.678843,0.25,1047.8,4,12,0,0,16,0,0,0.0
2026-05-15T22:03:20,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-15T22:03:24,2495.32,1,0,0,0.0,-0.839628,-4.678843,0.25,1047.8,4,12,0,0,16,0,0,0.0
2026-05-15T22:04:21,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-15T22:04:26,2495.32,1,0,0,0.0,-0.839628,-4.678843,0.25,1047.8,4,12,0,0,16,0,0,0.0
2026-05-15T22:05:22,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-15T22:05:27,2495.32,1,0,0,0.0,-0.839628,-4.678843,0.25,1047.8,4,12,0,0,16,0,0,0.0
2026-05-15T22:06:22,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-15T22:06:27,2495.32,1,0,0,0.0,-0.839628,-4.678843,0.25,1047.8,4,12,0,0,16,0,0,0.0
2026-05-15T22:07:23,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-15T22:07:27,2495.26,1,0,0,0.0,-0.898266,-4.737481,0.2353,1004.0,4,13,0,0,17,0,0,0.0
2026-05-15T22:08:24,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-15T22:08:29,2495.26,1,0,0,0.0,-0.898266,-4.737481,0.2353,1004.0,4,13,0,0,17,0,0,0.0
2026-05-15T22:09:25,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-15T22:09:29,2495.26,1,0,0,0.0,-0.898266,-4.737481,0.2353,1004.0,4,13,0,0,17,0,0,0.0
2026-05-15T22:10:25,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-15T22:10:30,2495.26,1,0,0,0.0,-0.898266,-4.737481,0.2353,1004.0,4,13,0,0,17,0,0,0.0
2026-05-15T22:11:26,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-15T22:11:31,2495.26,1,0,0,0.0,-0.898266,-4.737481,0.2353,1004.0,4,13,0,0,17,0,0,0.0
2026-05-15T22:12:26,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-15T22:12:32,2495.26,1,0,0,0.0,-0.898266,-4.737481,0.2353,1004.0,4,13,0,0,17,0,0,0.0
2026-05-15T22:13:27,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
